0	1.00149	3.55791
0	1.00149	3.55791
0.0414032	1.00149	3.55792
0.0828064	1.00151	3.55795
0.124624	1.00154	3.558
0.166027	1.00158	3.55806
0.20743	1.00163	3.55814
0.248833	1.00169	3.55824
0.289822	1.00175	3.55834
0.331226	1.00182	3.55846
0.372629	1.0019	3.55858
0.414032	1.00198	3.55871
0.455435	1.00205	3.55885
0.496838	1.00213	3.55898
0.538242	1.00221	3.55911
0.579645	1.00229	3.55925
0.621048	1.00236	3.55937
0.662451	1.00243	3.55949
0.703854	1.00249	3.55961
0.745258	1.00255	3.55971
0.786661	1.0026	3.55981
0.828064	1.00264	3.55989
0.869467	1.00268	3.55997
0.91087	1.00271	3.56003
0.952274	1.00272	3.56007
0.993677	1.00273	3.5601
1.03508	1.00274	3.56012
1.07648	1.00273	3.56012
1.11789	1.00272	3.56011
1.15929	1.00269	3.56008
1.20069	1.00267	3.56005
1.2421	1.00263	3.56001
1.2835	1.00259	3.55995
1.3249	1.00255	3.55989
1.36631	1.00251	3.55983
1.40771	1.00246	3.55976
1.44911	1.00241	3.5597
1.49052	1.00236	3.55963
1.53192	1.0023	3.55956
1.57332	1.00225	3.55949
1.61472	1.0022	3.55943
1.65613	1.00216	3.55937
1.69753	1.00211	3.55932
1.73893	1.00207	3.55927
1.78034	1.00203	3.55923
1.82174	1.00199	3.5592
1.86314	1.00196	3.55917
1.90455	1.00193	3.55916
1.94595	1.00191	3.55915
1.98735	1.00189	3.55915
2.02876	1.00188	3.55917
2.07016	1.00187	3.55919
2.11156	1.00187	3.55922
2.15297	1.00187	3.55926
2.19437	1.00187	3.55931
2.23619	1.00188	3.55937
2.27759	1.00189	3.55944
2.31899	1.00191	3.55951
2.3604	1.00193	3.55959
2.4018	1.00195	3.55967
2.4432	1.00197	3.55976
2.48461	1.00199	3.55985
2.52601	1.00201	3.55994
2.56741	1.00203	3.56004
2.60882	1.00205	3.56013
2.65022	1.00207	3.56023
2.69162	1.00209	3.56032
2.73303	1.00211	3.56041
2.77443	1.00212	3.56049
2.81583	1.00213	3.56058
2.85724	1.00214	3.56066
2.89864	1.00214	3.56073
2.94004	1.00214	3.5608
2.98144	1.00214	3.56086
3.02285	1.00214	3.56092
3.06425	1.00213	3.56097
3.10565	1.00211	3.56102
3.14706	1.00209	3.56106
3.18846	1.00207	3.5611
3.22986	1.00205	3.56113
3.27127	1.00203	3.56116
3.31267	1.002	3.56119
3.35407	1.00197	3.56122
3.39548	1.00194	3.56124
3.43688	1.0019	3.56126
3.47828	1.00187	3.56128
3.51969	1.00184	3.5613
3.56109	1.0018	3.56132
3.60249	1.00177	3.56134
3.6439	1.00173	3.56137
3.6853	1.0017	3.56139
3.7267	1.00166	3.56142
3.76811	1.00163	3.56145
3.80951	1.0016	3.56148
3.85091	1.00157	3.56152
3.89232	1.00155	3.56156
3.93372	1.00152	3.56161
3.97512	1.0015	3.56166
4.01652	1.00148	3.56172
4.05793	1.00146	3.56178
4.09933	1.00144	3.56185
4.14073	1.00143	3.56192
4.18214	1.00142	3.562
4.22354	1.00141	3.56208
4.26494	1.0014	3.56217
4.30635	1.00139	3.56226
4.34775	1.00139	3.56235
4.38915	1.00138	3.56245
4.43056	1.00137	3.56255
4.47196	1.00137	3.56264
4.51336	1.00136	3.56274
4.55477	1.00136	3.56284
4.59617	1.00135	3.56294
4.63757	1.00135	3.56304
4.67898	1.00134	3.56314
4.72038	1.00133	3.56324
4.76178	1.00132	3.56333
4.80319	1.00131	3.56343
4.84459	1.00129	3.56352
4.88599	1.00128	3.56361
4.9274	1.00126	3.56369
4.9688	1.00124	3.56378
5.0102	1.00122	3.56386
5.0516	1.0012	3.56394
5.09301	1.00118	3.56402
5.13441	1.00116	3.56409
5.17581	1.00113	3.56417
5.21722	1.00111	3.56424
5.25862	1.00108	3.56432
5.30002	1.00105	3.56439
5.34143	1.00102	3.56446
5.38283	1.00099	3.56453
5.42423	1.00096	3.56461
5.46564	1.00093	3.56468
5.50704	1.0009	3.56475
5.54844	1.00087	3.56483
5.58985	1.00084	3.5649
5.63125	1.00081	3.56498
5.67265	1.00078	3.56506
5.71406	1.00075	3.56514
5.75546	1.00073	3.56522
5.79686	1.0007	3.5653
5.83827	1.00067	3.56539
5.87967	1.00065	3.56548
5.92107	1.00062	3.56557
5.96248	1.0006	3.56566
6.00388	1.00057	3.56576
6.04528	1.00055	3.56586
6.08668	1.00053	3.56596
6.12809	1.0005	3.56606
6.16949	1.00048	3.56616
6.21089	1.00046	3.56626
6.2523	1.00044	3.56637
