0	1.00149	3.55791
0	1.00149	3.55791
0.0414032	1.00149	3.55792
0.0828064	1.00151	3.55795
0.124624	1.00154	3.558
0.166027	1.00158	3.55806
0.20743	1.00163	3.55814
0.248833	1.00169	3.55824
0.289822	1.00175	3.55834
0.331226	1.00182	3.55846
0.372629	1.0019	3.55858
0.414032	1.00198	3.55871
0.455435	1.00206	3.55885
0.496838	1.00213	3.55898
0.538242	1.00221	3.55911
0.579645	1.00229	3.55925
0.621048	1.00236	3.55937
0.662451	1.00243	3.5595
0.703854	1.00249	3.55961
0.745258	1.00255	3.55972
0.786661	1.0026	3.55981
0.828064	1.00265	3.5599
0.869467	1.00268	3.55997
0.91087	1.00271	3.56003
0.952274	1.00273	3.56008
0.993677	1.00274	3.56011
1.03508	1.00274	3.56013
1.07648	1.00274	3.56013
1.11789	1.00272	3.56012
1.15929	1.0027	3.5601
1.20069	1.00268	3.56007
1.2421	1.00264	3.56002
1.2835	1.00261	3.55997
1.3249	1.00256	3.55992
1.36631	1.00252	3.55985
1.40771	1.00247	3.55979
1.44911	1.00242	3.55972
1.49052	1.00237	3.55966
1.53192	1.00232	3.55959
1.57332	1.00227	3.55953
1.61472	1.00222	3.55947
1.65613	1.00218	3.55941
1.69753	1.00213	3.55936
1.73893	1.00209	3.55932
1.78034	1.00205	3.55928
1.82174	1.00202	3.55925
1.86314	1.00199	3.55922
1.90455	1.00196	3.55921
1.94595	1.00194	3.55921
1.98735	1.00193	3.55921
2.02876	1.00191	3.55923
2.07016	1.00191	3.55925
2.11156	1.00191	3.55929
2.15297	1.00191	3.55933
2.19437	1.00191	3.55938
2.23619	1.00192	3.55944
2.27759	1.00194	3.55951
2.31899	1.00195	3.55959
2.3604	1.00197	3.55967
2.4018	1.00199	3.55975
2.4432	1.00201	3.55984
2.48461	1.00204	3.55993
2.52601	1.00206	3.56003
2.56741	1.00208	3.56013
2.60882	1.00211	3.56022
2.65022	1.00213	3.56032
2.69162	1.00215	3.56041
2.73303	1.00216	3.56051
2.77443	1.00218	3.56059
2.81583	1.00219	3.56068
2.85724	1.0022	3.56076
2.89864	1.0022	3.56083
2.94004	1.00221	3.5609
2.98144	1.0022	3.56097
3.02285	1.0022	3.56103
3.06425	1.00219	3.56108
3.10565	1.00218	3.56113
3.14706	1.00216	3.56118
3.18846	1.00214	3.56122
3.22986	1.00212	3.56126
3.27127	1.0021	3.56129
3.31267	1.00207	3.56132
3.35407	1.00204	3.56135
3.39548	1.00201	3.56137
3.43688	1.00198	3.5614
3.47828	1.00195	3.56142
3.51969	1.00192	3.56144
3.56109	1.00188	3.56147
3.60249	1.00185	3.56149
3.6439	1.00182	3.56152
3.6853	1.00178	3.56154
3.7267	1.00175	3.56157
3.76811	1.00172	3.5616
3.80951	1.00169	3.56164
3.85091	1.00167	3.56168
3.89232	1.00164	3.56173
3.93372	1.00162	3.56178
3.97512	1.0016	3.56183
4.01652	1.00158	3.56189
4.05793	1.00156	3.56196
4.09933	1.00155	3.56203
4.14073	1.00154	3.56211
4.18214	1.00153	3.56219
4.22354	1.00152	3.56228
4.26494	1.00151	3.56237
4.30635	1.00151	3.56246
4.34775	1.0015	3.56256
4.38915	1.0015	3.56266
4.43056	1.00149	3.56276
4.47196	1.00149	3.56286
4.51336	1.00149	3.56296
4.55477	1.00148	3.56307
4.59617	1.00148	3.56317
4.63757	1.00147	3.56327
4.67898	1.00147	3.56337
4.72038	1.00146	3.56347
4.76178	1.00145	3.56357
4.80319	1.00144	3.56367
4.84459	1.00143	3.56376
4.88599	1.00142	3.56385
4.9274	1.0014	3.56394
4.9688	1.00139	3.56403
5.0102	1.00137	3.56412
5.0516	1.00135	3.5642
5.09301	1.00133	3.56428
5.13441	1.00131	3.56436
5.17581	1.00128	3.56444
5.21722	1.00126	3.56452
5.25862	1.00123	3.5646
5.30002	1.00121	3.56468
5.34143	1.00118	3.56475
5.38283	1.00115	3.56483
5.42423	1.00113	3.5649
5.46564	1.0011	3.56498
5.50704	1.00107	3.56506
5.54844	1.00104	3.56514
5.58985	1.00101	3.56522
5.63125	1.00099	3.5653
5.67265	1.00096	3.56538
5.71406	1.00093	3.56547
5.75546	1.00091	3.56555
5.79686	1.00088	3.56564
5.83827	1.00086	3.56574
5.87967	1.00084	3.56583
5.92107	1.00081	3.56593
5.96248	1.00079	3.56603
6.00388	1.00077	3.56613
6.04528	1.00075	3.56623
6.08668	1.00073	3.56633
6.12809	1.00071	3.56644
6.16949	1.00069	3.56655
6.21089	1.00067	3.56666
