0	1.00149	3.55791
0	1.00149	3.55791
0.331226	1.0023	3.55931
0.662451	1.00422	3.56266
0.996989	1.0064	3.56659
1.32821	1.00808	3.56968
1.65944	1.00891	3.57133
1.99067	1.00884	3.57145
2.31858	1.00812	3.57049
2.6498	1.00709	3.56907
2.98103	1.00607	3.56775
3.31226	1.00527	3.5669
3.64348	1.00477	3.56662
3.97471	1.00453	3.56685
4.30593	1.00444	3.56744
4.63716	1.00439	3.56815
4.96838	1.00422	3.56872
5.29961	1.00389	3.56903
5.63084	1.00339	3.56909
5.96206	1.00278	3.56901
6.29329	1.0021	3.56886
6.62451	1.0014	3.56872
6.95574	1.00071	3.56863
7.28696	1.00005	3.56864
7.61819	0.999417	3.56876
7.94941	0.998797	3.56893
8.28064	0.99816	3.56911
8.61187	0.997488	3.56925
8.94309	0.996777	3.56937
9.27432	0.99603	3.56945
9.60554	0.99525	3.56951
9.93677	0.994446	3.56955
10.268	0.993626	3.56958
10.5992	0.992799	3.56963
10.9304	0.991969	3.5697
11.2617	0.991135	3.56979
11.5929	0.990293	3.56988
11.9241	0.989442	3.56997
12.2553	0.988579	3.57005
12.5866	0.987705	3.57014
12.9178	0.986821	3.57021
13.249	0.985926	3.57028
13.5803	0.985024	3.57035
13.9115	0.984117	3.57042
14.2427	0.983206	3.57049
14.5739	0.982293	3.57056
14.9052	0.981377	3.57063
15.2364	0.980459	3.5707
15.5676	0.97954	3.57078
15.8988	0.978619	3.57085
16.2301	0.977696	3.57092
16.5613	0.976773	3.57099
16.8925	0.975849	3.57106
17.2237	0.974926	3.57113
17.555	0.974005	3.57119
17.8895	0.973076	3.57126
18.2207	0.972159	3.57133
18.5519	0.971245	3.57139
18.8832	0.970335	3.57146
19.2144	0.969428	3.57152
19.5456	0.968525	3.57158
19.8768	0.967626	3.57165
20.2081	0.966732	3.57171
20.5393	0.965843	3.57177
20.8705	0.96496	3.57183
21.2018	0.964082	3.57189
21.533	0.963211	3.57195
21.8642	0.962345	3.572
22.1954	0.961487	3.57206
22.5267	0.960635	3.57212
22.8579	0.95979	3.57217
23.1891	0.958953	3.57223
23.5203	0.958123	3.57228
23.8516	0.957301	3.57234
24.1828	0.956487	3.57239
24.514	0.955681	3.57244
24.8452	0.954883	3.57249
25.1765	0.954094	3.57254
25.5077	0.953313	3.57259
25.8389	0.952541	3.57264
26.1701	0.951778	3.57269
26.5014	0.951023	3.57274
26.8326	0.950277	3.57279
27.1638	0.949541	3.57283
27.495	0.948813	3.57288
27.8263	0.948094	3.57292
28.1575	0.947385	3.57297
28.4887	0.946685	3.57301
28.8199	0.945994	3.57305
29.1512	0.945313	3.5731
29.4824	0.944641	3.57314
29.8136	0.943978	3.57318
30.1448	0.943324	3.57322
30.4761	0.94268	3.57326
30.8073	0.942045	3.5733
31.1385	0.941419	3.57333
31.4697	0.940803	3.57337
31.801	0.940195	3.57341
32.1322	0.939597	3.57345
32.4634	0.939009	3.57348
32.7946	0.938429	3.57352
33.1259	0.937858	3.57355
33.4571	0.937297	3.57359
33.7883	0.936744	3.57362
34.1196	0.9362	3.57365
34.4508	0.935665	3.57369
34.782	0.935139	3.57372
35.1132	0.934622	3.57375
35.4445	0.934113	3.57378
35.7757	0.933613	3.57381
36.1069	0.933121	3.57384
36.4381	0.932637	3.57387
36.7694	0.932162	3.5739
37.1006	0.931695	3.57393
37.4318	0.931237	3.57396
37.763	0.930786	3.57398
38.0943	0.930343	3.57401
38.4255	0.929909	3.57404
38.7567	0.929482	3.57406
39.0879	0.929062	3.57409
39.4192	0.92865	3.57411
39.7504	0.928246	3.57414
40.0816	0.927849	3.57416
40.4128	0.92746	3.57419
40.7441	0.927078	3.57421
41.0753	0.926702	3.57424
41.4065	0.926334	3.57426
41.7377	0.925973	3.57428
42.069	0.925618	3.5743
42.4002	0.925271	3.57433
42.7314	0.92493	3.57435
43.0626	0.924595	3.57437
43.3939	0.924267	3.57439
43.7251	0.923945	3.57441
44.0563	0.92363	3.57443
44.3875	0.92332	3.57445
44.7188	0.923017	3.57447
45.05	0.922719	3.57449
45.3812	0.922428	3.57451
45.7124	0.922142	3.57453
46.0437	0.921862	3.57455
46.3749	0.921587	3.57456
46.7061	0.921318	3.57458
47.0374	0.921055	3.5746
47.3686	0.920796	3.57462
47.6998	0.920543	3.57463
48.031	0.920295	3.57465
48.3623	0.920052	3.57467
48.6935	0.919814	3.57468
49.0247	0.919581	3.5747
49.3559	0.919352	3.57472
49.6872	0.919129	3.57473
50.0184	0.918909	3.57475
