0	1.00149	3.55791
0	1.00149	3.55791
0.118277	1.00159	3.55809
0.235383	1.00189	3.5586
0.351318	1.00234	3.55937
0.468424	1.0029	3.56035
0.58553	1.00354	3.56147
0.703807	1.00423	3.56268
0.820913	1.0049	3.5639
0.938019	1.00554	3.56505
1.05512	1.00611	3.5661
1.17106	1.00658	3.56697
1.28817	1.00695	3.56768
1.40527	1.00721	3.56819
1.52238	1.00736	3.56852
1.63948	1.0074	3.56865
1.75659	1.00733	3.5686
1.8737	1.00717	3.5684
1.9908	1.00693	3.56807
2.10791	1.00664	3.56766
2.22501	1.00631	3.56719
2.34212	1.00596	3.56669
2.45922	1.00561	3.56621
2.5775	1.00527	3.56577
2.69461	1.00497	3.56539
2.81171	1.0047	3.56508
2.92882	1.00447	3.56485
3.04593	1.00428	3.5647
3.16303	1.00413	3.56464
3.28014	1.00403	3.56466
3.39724	1.00396	3.56476
3.51435	1.00393	3.56492
3.63146	1.00392	3.56512
3.74856	1.00392	3.56537
3.86567	1.00394	3.56563
3.98277	1.00396	3.56592
4.09988	1.00398	3.56621
4.21698	1.00399	3.5665
4.33409	1.00399	3.56677
4.4512	1.00396	3.56702
4.5683	1.00392	3.56723
4.68541	1.00385	3.5674
4.80251	1.00375	3.56754
4.91962	1.00363	3.56763
5.03673	1.00348	3.56769
5.15383	1.00332	3.56772
5.27094	1.00313	3.56772
5.38804	1.00294	3.56771
5.50515	1.00273	3.56769
5.62226	1.00253	3.56766
5.73936	1.00232	3.56764
5.85647	1.00211	3.56764
5.97357	1.00191	3.56765
6.09068	1.00171	3.56768
6.20779	1.00152	3.56772
6.32489	1.00134	3.56778
6.442	1.00116	3.56786
6.5591	1.00099	3.56795
6.67621	1.00082	3.56805
6.79332	1.00065	3.56817
6.91042	1.00049	3.56829
7.02753	1.00033	3.56843
7.14463	1.00017	3.56856
7.26174	1.00001	3.56871
7.37885	0.999848	3.56885
7.49595	0.999683	3.569
7.61306	0.999514	3.56914
7.73016	0.999339	3.56928
7.84727	0.999159	3.56942
7.96438	0.998973	3.56955
8.08148	0.998781	3.56967
8.19859	0.998582	3.56978
8.31569	0.998377	3.56988
8.4328	0.998166	3.56998
8.5499	0.997951	3.57007
8.66701	0.997733	3.57017
8.78412	0.997512	3.57026
8.90122	0.997289	3.57035
9.01833	0.997066	3.57044
9.13426	0.996844	3.57054
9.25137	0.99662	3.57063
9.36848	0.996396	3.57074
9.48558	0.996173	3.57085
9.60269	0.995951	3.57096
9.71979	0.995729	3.57107
9.8369	0.995507	3.57118
9.95401	0.995285	3.5713
10.0711	0.995064	3.57142
10.1882	0.994842	3.57154
10.3053	0.99462	3.57167
10.4224	0.994398	3.57179
10.5395	0.994176	3.57192
10.6566	0.993953	3.57205
10.7737	0.99373	3.57217
10.8909	0.993506	3.5723
11.008	0.99328	3.57243
11.1251	0.993054	3.57255
11.2422	0.992826	3.57267
11.3593	0.992597	3.57279
11.4764	0.992366	3.57291
11.5935	0.992135	3.57303
11.7106	0.991903	3.57315
11.8277	0.99167	3.57327
11.9448	0.991437	3.57338
12.0619	0.991203	3.57349
12.179	0.99097	3.57361
12.2961	0.990737	3.57372
12.4132	0.990504	3.57384
12.5303	0.990272	3.57395
12.6474	0.99004	3.57407
12.7645	0.989809	3.57419
12.8817	0.989578	3.5743
12.9988	0.989348	3.57442
13.1159	0.989119	3.57454
13.233	0.988891	3.57465
13.3501	0.988663	3.57477
13.4672	0.988436	3.57489
13.5843	0.98821	3.575
13.7014	0.987984	3.57512
13.8185	0.98776	3.57523
13.9356	0.987536	3.57535
14.0527	0.987313	3.57547
14.1698	0.987091	3.57558
14.2869	0.986869	3.57569
14.404	0.986648	3.57581
14.5211	0.986428	3.57592
14.6382	0.986209	3.57603
14.7553	0.985991	3.57614
14.8725	0.985773	3.57625
14.9896	0.985557	3.57636
15.1067	0.985341	3.57647
15.2238	0.985127	3.57658
15.3409	0.984914	3.57668
15.458	0.984702	3.57679
15.5751	0.984491	3.5769
15.6922	0.984282	3.577
15.8093	0.984073	3.57711
15.9264	0.983867	3.57721
16.0435	0.983661	3.57731
16.1606	0.983457	3.57742
16.2777	0.983255	3.57752
16.3948	0.983054	3.57762
16.5119	0.982855	3.57772
16.629	0.982657	3.57782
16.7461	0.98246	3.57792
16.8633	0.982265	3.57802
16.9804	0.982072	3.57812
17.0975	0.98188	3.57822
17.2146	0.98169	3.57831
17.3317	0.981501	3.57841
17.4488	0.981314	3.57851
17.5659	0.981128	3.5786
17.683	0.980944	3.57869
