0	1.00149	3.55791
0	1.00149	3.55791
0.0828064	1.00153	3.55799
0.165613	1.00167	3.55823
0.249247	1.0019	3.55861
0.332054	1.00219	3.55911
0.41486	1.00253	3.5597
0.497667	1.00291	3.56036
0.579645	1.00331	3.56107
0.662451	1.00373	3.5618
0.745258	1.00414	3.56253
0.828064	1.00453	3.56325
0.91087	1.0049	3.56392
0.993677	1.00523	3.56452
1.07648	1.00551	3.56505
1.15929	1.00574	3.56549
1.2421	1.00592	3.56583
1.3249	1.00604	3.56608
1.40771	1.0061	3.56623
1.49052	1.00612	3.56629
1.57332	1.00608	3.56627
1.65613	1.00599	3.56617
1.73893	1.00587	3.566
1.82174	1.0057	3.56577
1.90455	1.00551	3.5655
1.98735	1.0053	3.5652
2.07016	1.00508	3.56487
2.15297	1.00485	3.56455
2.23577	1.00463	3.56423
2.31858	1.00441	3.56393
2.40139	1.00421	3.56367
2.48419	1.00402	3.56344
2.567	1.00386	3.56325
2.6498	1.00372	3.56311
2.73261	1.0036	3.56302
2.81542	1.00351	3.56298
2.89822	1.00344	3.56299
2.98103	1.00339	3.56304
3.06384	1.00336	3.56312
3.14664	1.00335	3.56325
3.22945	1.00336	3.56341
3.31226	1.00338	3.56359
3.39506	1.0034	3.56379
3.47787	1.00344	3.564
3.56068	1.00347	3.56422
3.64348	1.0035	3.56444
3.72629	1.00353	3.56466
3.80909	1.00355	3.56487
3.8919	1.00357	3.56506
3.97471	1.00357	3.56525
4.05751	1.00357	3.56542
4.14032	1.00355	3.56558
4.22313	1.00352	3.56572
4.30593	1.00348	3.56584
4.38874	1.00342	3.56595
4.47237	1.00335	3.56604
4.55518	1.00327	3.56611
4.63799	1.00318	3.56616
4.72079	1.00308	3.5662
4.8036	1.00297	3.56622
4.88641	1.00285	3.56624
4.96921	1.00273	3.56624
5.05202	1.0026	3.56625
5.13483	1.00247	3.56625
5.21763	1.00235	3.56625
5.30044	1.00222	3.56626
5.38324	1.00209	3.56628
5.46605	1.00197	3.5663
5.54886	1.00185	3.56634
5.63166	1.00174	3.56638
5.71447	1.00163	3.56645
5.79728	1.00152	3.56652
5.88008	1.00143	3.56661
5.96289	1.00134	3.56671
6.0457	1.00125	3.56682
6.1285	1.00116	3.56694
6.21131	1.00108	3.56708
6.29411	1.001	3.56721
6.37692	1.00092	3.56735
6.45973	1.00084	3.56749
6.54253	1.00076	3.56764
6.62534	1.00068	3.56778
6.70815	1.0006	3.56792
6.79095	1.00051	3.56806
6.87376	1.00042	3.56819
6.95657	1.00033	3.56832
7.03937	1.00023	3.56845
7.12218	1.00013	3.56857
7.20499	1.00003	3.56869
7.28779	0.999926	3.56881
7.3706	0.999817	3.56893
7.4534	0.999704	3.56904
7.53621	0.999589	3.56915
7.61902	0.999472	3.56926
7.70182	0.999352	3.56936
7.78463	0.99923	3.56947
7.86744	0.999106	3.56957
7.95024	0.998981	3.56967
8.03305	0.998855	3.56978
8.11586	0.998727	3.56988
8.19866	0.998599	3.56998
8.28147	0.998471	3.57008
8.36428	0.998342	3.57019
8.44708	0.998214	3.57029
8.52989	0.998085	3.5704
8.61269	0.997958	3.57051
8.6955	0.997831	3.57062
8.77831	0.997706	3.57074
8.86111	0.997581	3.57086
8.94392	0.997457	3.57098
9.02673	0.997334	3.57111
9.10953	0.997212	3.57124
9.19234	0.99709	3.57137
9.27515	0.996969	3.5715
9.35795	0.996847	3.57164
9.44076	0.996726	3.57177
9.52356	0.996605	3.57191
9.60637	0.996483	3.57204
9.68918	0.996361	3.57218
9.77198	0.996237	3.57231
9.85479	0.996113	3.57245
9.9376	0.995988	3.57258
10.0204	0.995863	3.57271
10.1032	0.995736	3.57284
10.186	0.995608	3.57297
10.2688	0.99548	3.5731
10.3516	0.995351	3.57322
10.4344	0.995221	3.57335
10.5172	0.995091	3.57348
10.6	0.99496	3.5736
10.6829	0.994829	3.57372
10.7657	0.994698	3.57385
10.8485	0.994566	3.57397
10.9313	0.994435	3.5741
11.0141	0.994304	3.57422
11.0969	0.994172	3.57434
11.1797	0.994041	3.57447
11.2625	0.99391	3.57459
11.3453	0.99378	3.57472
11.4281	0.993649	3.57484
11.5109	0.993519	3.57496
11.5937	0.99339	3.57509
11.6765	0.99326	3.57521
11.7593	0.993132	3.57533
11.8421	0.993003	3.57546
11.925	0.992875	3.57558
12.0078	0.992748	3.57571
12.0906	0.992622	3.57583
12.1734	0.992495	3.57596
12.2562	0.99237	3.57608
12.339	0.992245	3.57621
12.4218	0.99212	3.57633
12.5046	0.991996	3.57646
