0	1.00149	3.55791
0	1.00149	3.55791
0.0370322	1.00149	3.55791
0.0740643	1.0015	3.55793
0.111096	1.00151	3.55795
0.148129	1.00154	3.55799
0.148499	1.00154	3.55799
0.185531	1.00156	3.55803
0.222563	1.0016	3.55808
0.259595	1.00163	3.55813
0.296628	1.00167	3.5582
0.333289	1.00171	3.55826
0.370322	1.00175	3.55833
0.407354	1.0018	3.5584
0.444386	1.00184	3.55847
0.481418	1.00189	3.55855
0.51845	1.00193	3.55862
0.555482	1.00197	3.55869
0.592514	1.00201	3.55876
0.629547	1.00205	3.55882
0.666579	1.00209	3.55889
0.703611	1.00212	3.55894
0.740643	1.00215	3.559
0.777675	1.00217	3.55904
0.814707	1.00219	3.55908
0.851739	1.0022	3.55912
0.888772	1.00221	3.55915
0.925804	1.00222	3.55917
0.962836	1.00222	3.55918
0.999868	1.00222	3.55918
1.0369	1.00221	3.55918
1.07393	1.0022	3.55917
1.11096	1.00218	3.55915
1.148	1.00216	3.55913
1.18503	1.00214	3.55911
1.22206	1.00211	3.55907
1.25909	1.00209	3.55904
1.29613	1.00206	3.559
1.33316	1.00203	3.55897
1.37019	1.002	3.55893
1.40722	1.00197	3.55889
1.44425	1.00194	3.55886
1.48129	1.00191	3.55883
1.51832	1.00188	3.5588
1.55535	1.00185	3.55877
1.59238	1.00182	3.55874
1.62941	1.0018	3.55873
1.66645	1.00178	3.55871
1.70348	1.00176	3.5587
1.74051	1.00174	3.55869
1.77754	1.00172	3.55869
1.81458	1.00171	3.55869
1.85161	1.0017	3.5587
1.88864	1.00169	3.55872
1.92567	1.00169	3.55874
1.9627	1.00168	3.55876
1.99974	1.00168	3.55879
2.03677	1.00169	3.55883
2.0738	1.00169	3.55887
2.11083	1.0017	3.55891
2.14824	1.0017	3.55896
2.18527	1.00171	3.55902
2.2223	1.00172	3.55907
2.25933	1.00173	3.55913
2.29636	1.00175	3.55919
2.3334	1.00176	3.55926
2.37043	1.00177	3.55932
2.40746	1.00178	3.55939
2.44449	1.00179	3.55946
2.48152	1.00181	3.55952
2.51856	1.00182	3.55959
2.55559	1.00182	3.55965
2.59262	1.00183	3.55972
2.62965	1.00184	3.55978
2.66669	1.00184	3.55984
2.70372	1.00184	3.5599
2.74075	1.00184	3.55995
2.77778	1.00184	3.56001
2.81481	1.00184	3.56006
2.85185	1.00183	3.5601
2.88888	1.00182	3.56015
2.92591	1.00181	3.56019
2.96294	1.0018	3.56023
2.99997	1.00179	3.56026
3.03701	1.00177	3.5603
3.07404	1.00175	3.56033
3.11107	1.00173	3.56036
3.1481	1.00171	3.56039
3.18514	1.00169	3.56041
3.22217	1.00167	3.56044
3.2592	1.00164	3.56047
3.29623	1.00162	3.5605
3.33326	1.0016	3.56053
3.3703	1.00157	3.56055
3.40733	1.00155	3.56059
3.44436	1.00153	3.56062
3.48139	1.00151	3.56065
3.51842	1.00148	3.56068
3.55546	1.00146	3.56072
3.59249	1.00144	3.56076
3.62952	1.00142	3.5608
3.66655	1.00141	3.56085
3.70359	1.00139	3.56089
3.74062	1.00137	3.56094
3.77765	1.00136	3.56099
3.81468	1.00135	3.56105
3.85171	1.00133	3.56111
3.88875	1.00132	3.56117
3.92578	1.00132	3.56123
3.96281	1.00131	3.5613
3.99984	1.0013	3.56137
4.03687	1.00129	3.56145
4.07391	1.00129	3.56153
4.11094	1.00128	3.56161
4.14797	1.00128	3.56169
4.185	1.00128	3.56177
4.22204	1.00127	3.56186
4.25907	1.00127	3.56194
4.2961	1.00127	3.56203
4.33313	1.00126	3.56212
4.37016	1.00126	3.5622
4.4072	1.00126	3.56229
4.44423	1.00125	3.56238
4.48126	1.00124	3.56246
4.51829	1.00124	3.56255
4.55532	1.00123	3.56263
4.59236	1.00122	3.56271
4.62939	1.00121	3.56279
4.66642	1.0012	3.56287
4.70345	1.00118	3.56295
4.74049	1.00117	3.56302
4.77752	1.00115	3.5631
4.81455	1.00113	3.56317
4.85158	1.00111	3.56324
4.88861	1.0011	3.56331
4.92565	1.00107	3.56338
4.96268	1.00105	3.56344
4.99971	1.00103	3.56351
5.03674	1.00101	3.56357
5.07377	1.00099	3.56364
5.11081	1.00096	3.56371
5.14784	1.00094	3.56377
5.18487	1.00092	3.56384
5.2219	1.00089	3.56391
5.25894	1.00087	3.56397
5.29597	1.00085	3.56404
5.333	1.00082	3.56411
5.37003	1.0008	3.56418
5.40706	1.00078	3.56426
5.4441	1.00076	3.56433
5.48113	1.00074	3.56441
5.51816	1.00072	3.56449
5.55519	1.0007	3.56457
