0	1.00149	3.55791
0	1.00149	3.55791
0.118277	1.00159	3.55809
0.235383	1.00189	3.5586
0.351318	1.00234	3.55937
0.468424	1.0029	3.56035
0.58553	1.00354	3.56147
0.703807	1.00423	3.56268
0.820913	1.0049	3.5639
0.938019	1.00554	3.56505
1.05512	1.0061	3.5661
1.17106	1.00658	3.56697
1.28817	1.00695	3.56768
1.40527	1.00721	3.56819
1.52238	1.00736	3.56851
1.63948	1.0074	3.56864
1.75659	1.00732	3.5686
1.8737	1.00716	3.56839
1.9908	1.00692	3.56807
2.10791	1.00663	3.56765
2.22501	1.0063	3.56717
2.34212	1.00595	3.56668
2.45922	1.0056	3.5662
2.5775	1.00526	3.56575
2.69461	1.00496	3.56537
2.81171	1.00468	3.56505
2.92882	1.00445	3.56482
3.04593	1.00426	3.56467
3.16303	1.00412	3.56461
3.28014	1.00401	3.56463
3.39724	1.00394	3.56472
3.51435	1.00391	3.56488
3.63146	1.00389	3.56508
3.74856	1.0039	3.56532
3.86567	1.00391	3.56559
3.98277	1.00393	3.56587
4.09988	1.00395	3.56616
4.21698	1.00396	3.56645
4.33409	1.00396	3.56672
4.4512	1.00393	3.56696
4.5683	1.00389	3.56717
4.68541	1.00381	3.56735
4.80251	1.00372	3.56748
4.91962	1.00359	3.56757
5.03673	1.00345	3.56763
5.15383	1.00328	3.56765
5.27094	1.0031	3.56765
5.38804	1.0029	3.56764
5.50515	1.00269	3.56761
5.62226	1.00248	3.56759
5.73936	1.00227	3.56757
5.85647	1.00207	3.56756
5.97357	1.00186	3.56757
6.09068	1.00166	3.56759
6.20779	1.00147	3.56763
6.32489	1.00129	3.56769
6.442	1.00111	3.56777
6.5591	1.00093	3.56786
6.67621	1.00076	3.56796
6.79332	1.0006	3.56807
6.91042	1.00043	3.56819
7.02753	1.00027	3.56832
7.14463	1.00011	3.56846
7.26174	0.99995	3.5686
7.37885	0.999786	3.56874
7.49595	0.99962	3.56888
7.61306	0.999449	3.56903
7.73016	0.999274	3.56916
7.84727	0.999092	3.5693
7.96438	0.998905	3.56942
8.08148	0.998711	3.56954
8.19859	0.998511	3.56965
8.31569	0.998304	3.56975
8.4328	0.998092	3.56985
8.5499	0.997876	3.56994
8.66701	0.997656	3.57003
8.78412	0.997434	3.57011
8.90122	0.99721	3.5702
9.01833	0.996985	3.57029
9.13426	0.996762	3.57038
9.25137	0.996536	3.57048
9.36848	0.996312	3.57058
9.48558	0.996087	3.57068
9.60269	0.995863	3.57079
9.71979	0.995639	3.5709
9.8369	0.995416	3.57102
9.95401	0.995193	3.57113
10.0711	0.99497	3.57125
10.1882	0.994747	3.57137
10.3053	0.994524	3.57149
10.4224	0.9943	3.57161
10.5395	0.994077	3.57173
10.6566	0.993852	3.57185
10.7737	0.993627	3.57198
10.8909	0.993402	3.5721
11.008	0.993175	3.57222
11.1251	0.992947	3.57235
11.2422	0.992717	3.57247
11.3593	0.992487	3.57258
11.4764	0.992255	3.5727
11.5935	0.992022	3.57281
11.7106	0.991789	3.57293
11.8277	0.991554	3.57304
11.9448	0.99132	3.57315
12.0619	0.991085	3.57326
12.179	0.99085	3.57337
12.2961	0.990615	3.57348
12.4132	0.990381	3.5736
12.5303	0.990147	3.57371
12.6474	0.989914	3.57382
12.7645	0.989681	3.57393
12.8817	0.989449	3.57404
12.9988	0.989218	3.57416
13.1159	0.988987	3.57427
13.233	0.988757	3.57438
13.3501	0.988528	3.5745
13.4672	0.988299	3.57461
13.5843	0.988072	3.57472
13.7014	0.987845	3.57483
13.8185	0.987619	3.57494
13.9356	0.987393	3.57506
14.0527	0.987169	3.57517
14.1698	0.986945	3.57528
14.2869	0.986722	3.57539
14.404	0.9865	3.5755
14.5211	0.986278	3.57561
14.6382	0.986058	3.57571
14.7553	0.985838	3.57582
14.8725	0.985619	3.57593
14.9896	0.985401	3.57603
15.1067	0.985184	3.57614
15.2238	0.984968	3.57624
15.3409	0.984753	3.57634
15.458	0.98454	3.57644
15.5751	0.984328	3.57654
15.6922	0.984117	3.57665
15.8093	0.983907	3.57675
15.9264	0.983699	3.57684
16.0435	0.983492	3.57694
16.1606	0.983287	3.57704
16.2777	0.983083	3.57714
16.3948	0.98288	3.57724
16.5119	0.982679	3.57733
16.629	0.98248	3.57743
16.7461	0.982282	3.57752
16.8633	0.982085	3.57762
16.9804	0.981891	3.57771
17.0975	0.981697	3.5778
17.2146	0.981506	3.5779
17.3317	0.981315	3.57799
17.4488	0.981127	3.57808
17.5659	0.98094	3.57817
17.683	0.980754	3.57826
