0	1.00149	3.55791
0	1.00149	3.55791
0.165613	1.0017	3.55827
0.331226	1.00228	3.55927
0.498495	1.00313	3.56075
0.664107	1.00413	3.56251
0.82972	1.00516	3.56437
0.995333	1.00614	3.56614
1.15929	1.00697	3.56766
1.3249	1.00761	3.56886
1.49052	1.00803	3.56969
1.65613	1.00822	3.57012
1.82174	1.00819	3.57017
1.98735	1.00796	3.5699
2.15297	1.00759	3.56939
2.31858	1.00713	3.56874
2.48419	1.00662	3.56803
2.6498	1.00611	3.56734
2.81542	1.00563	3.56673
2.98103	1.00521	3.56624
3.14664	1.00487	3.5659
3.31226	1.0046	3.56572
3.47787	1.00442	3.5657
3.64348	1.0043	3.5658
3.80909	1.00424	3.56602
3.97471	1.00421	3.56632
4.14032	1.00421	3.56668
4.30593	1.00422	3.56707
4.47155	1.0042	3.56746
4.63716	1.00416	3.5678
4.80277	1.00408	3.56808
4.96838	1.00395	3.56828
5.134	1.00377	3.56841
5.29961	1.00354	3.56847
5.46522	1.00328	3.56848
5.63084	1.00299	3.56845
5.79645	1.00269	3.5684
5.96206	1.00237	3.56835
6.12767	1.00205	3.56831
6.29329	1.00173	3.56829
6.4589	1.00142	3.56828
6.62451	1.00111	3.5683
6.79013	1.00081	3.56834
6.95574	1.00052	3.5684
7.12135	1.00024	3.5685
7.28696	0.999968	3.56861
7.45258	0.999698	3.56875
7.61819	0.999429	3.56889
7.7838	0.999157	3.56904
7.94941	0.998879	3.56919
8.11503	0.998591	3.56933
8.28064	0.998291	3.56946
8.44625	0.997979	3.56958
8.61187	0.997656	3.56968
8.77748	0.997323	3.56977
8.94475	0.996978	3.56985
9.11036	0.996629	3.56993
9.27597	0.996275	3.57001
9.44159	0.995917	3.57009
9.6072	0.995556	3.57016
9.77281	0.995192	3.57024
9.93842	0.994827	3.57033
10.104	0.994461	3.57041
10.2697	0.994095	3.5705
10.4353	0.993729	3.5706
10.6009	0.993364	3.5707
10.7665	0.992998	3.57081
10.9321	0.992632	3.57092
11.0977	0.992265	3.57103
11.2633	0.991896	3.57114
11.4289	0.991525	3.57125
11.5946	0.991152	3.57136
11.7602	0.990775	3.57147
11.9258	0.990397	3.57157
12.0914	0.990016	3.57167
12.257	0.989633	3.57177
12.4226	0.989248	3.57187
12.5882	0.988862	3.57197
12.7538	0.988476	3.57207
12.9195	0.988088	3.57217
13.0851	0.9877	3.57226
13.2507	0.987312	3.57236
13.4163	0.986924	3.57246
13.5819	0.986537	3.57256
13.7475	0.98615	3.57265
13.9131	0.985764	3.57275
14.0787	0.985379	3.57285
14.2444	0.984995	3.57295
14.41	0.984611	3.57305
14.5756	0.984229	3.57315
14.7412	0.983847	3.57325
14.9068	0.983465	3.57335
15.0724	0.983085	3.57345
15.238	0.982706	3.57355
15.4036	0.982327	3.57364
15.5693	0.98195	3.57374
15.7349	0.981574	3.57383
15.9005	0.981199	3.57393
16.0661	0.980826	3.57402
16.2317	0.980454	3.57412
16.3973	0.980084	3.57421
16.5629	0.979715	3.5743
16.7286	0.979349	3.57439
16.8942	0.978984	3.57448
17.0598	0.978622	3.57457
17.2254	0.978261	3.57466
17.391	0.977903	3.57475
17.5566	0.977547	3.57484
17.7222	0.977194	3.57493
17.8878	0.976843	3.57501
18.0535	0.976494	3.5751
18.2191	0.976148	3.57519
18.3847	0.975804	3.57527
18.5503	0.975463	3.57536
18.7159	0.975124	3.57544
18.8815	0.974788	3.57552
19.0471	0.974455	3.57561
19.2127	0.974124	3.57569
19.3784	0.973796	3.57577
19.544	0.973471	3.57585
19.7096	0.973149	3.57593
19.8752	0.972829	3.57601
20.0408	0.972513	3.57608
20.2064	0.972199	3.57616
20.372	0.971889	3.57624
20.5376	0.971581	3.57631
20.7033	0.971276	3.57639
20.8689	0.970975	3.57646
21.0345	0.970676	3.57653
21.2001	0.970381	3.57661
21.3657	0.970088	3.57668
21.5313	0.969799	3.57675
21.6969	0.969513	3.57682
21.8625	0.96923	3.57689
22.0282	0.96895	3.57696
22.1938	0.968673	3.57702
22.3594	0.9684	3.57709
22.525	0.968129	3.57716
22.6906	0.967862	3.57722
22.8562	0.967598	3.57729
23.0218	0.967337	3.57735
23.1874	0.967079	3.57741
23.3531	0.966824	3.57748
23.5187	0.966572	3.57754
23.6843	0.966324	3.5776
23.8499	0.966079	3.57766
24.0155	0.965836	3.57772
24.1811	0.965597	3.57778
24.3467	0.965361	3.57784
24.5124	0.965129	3.57789
24.678	0.964899	3.57795
24.8436	0.964672	3.57801
25.0092	0.964448	3.57806
