0	1.00149	3.55791
0	1.00149	3.55791
0.118277	1.00159	3.55809
0.235383	1.00189	3.5586
0.351318	1.00234	3.55937
0.468424	1.0029	3.56035
0.58553	1.00354	3.56147
0.703807	1.00423	3.56268
0.820913	1.0049	3.5639
0.938019	1.00554	3.56505
1.05512	1.0061	3.5661
1.17106	1.00658	3.56697
1.28817	1.00695	3.56768
1.40527	1.00721	3.56819
1.52238	1.00736	3.56851
1.63948	1.0074	3.56865
1.75659	1.00733	3.5686
1.8737	1.00716	3.5684
1.9908	1.00693	3.56807
2.10791	1.00663	3.56765
2.22501	1.0063	3.56718
2.34212	1.00595	3.56668
2.45922	1.0056	3.5662
2.5775	1.00527	3.56576
2.69461	1.00496	3.56537
2.81171	1.00469	3.56506
2.92882	1.00446	3.56483
3.04593	1.00427	3.56468
3.16303	1.00412	3.56462
3.28014	1.00402	3.56464
3.39724	1.00395	3.56473
3.51435	1.00391	3.56489
3.63146	1.0039	3.56509
3.74856	1.00391	3.56533
3.86567	1.00392	3.5656
3.98277	1.00394	3.56588
4.09988	1.00396	3.56617
4.21698	1.00397	3.56646
4.33409	1.00396	3.56673
4.4512	1.00394	3.56698
4.5683	1.00389	3.56719
4.68541	1.00382	3.56736
4.80251	1.00372	3.56749
4.91962	1.0036	3.56759
5.03673	1.00345	3.56764
5.15383	1.00329	3.56767
5.27094	1.00311	3.56767
5.38804	1.00291	3.56766
5.50515	1.0027	3.56763
5.62226	1.0025	3.56761
5.73936	1.00229	3.56759
5.85647	1.00208	3.56758
5.97357	1.00187	3.56759
6.09068	1.00168	3.56761
6.20779	1.00148	3.56766
6.32489	1.0013	3.56772
6.442	1.00112	3.56779
6.5591	1.00095	3.56788
6.67621	1.00078	3.56798
6.79332	1.00061	3.5681
6.91042	1.00045	3.56822
7.02753	1.00029	3.56835
7.14463	1.00013	3.56849
7.26174	0.999966	3.56863
7.37885	0.999803	3.56877
7.49595	0.999637	3.56891
7.61306	0.999466	3.56906
7.73016	0.999291	3.5692
7.84727	0.99911	3.56933
7.96438	0.998923	3.56945
8.08148	0.998729	3.56957
8.19859	0.998529	3.56968
8.31569	0.998323	3.56979
8.4328	0.998112	3.56988
8.5499	0.997896	3.56997
8.66701	0.997677	3.57006
8.78412	0.997455	3.57015
8.90122	0.997231	3.57024
9.01833	0.997006	3.57033
9.13426	0.996784	3.57042
9.25137	0.996559	3.57052
9.36848	0.996334	3.57062
9.48558	0.99611	3.57073
9.60269	0.995886	3.57084
9.71979	0.995663	3.57095
9.8369	0.99544	3.57106
9.95401	0.995217	3.57118
10.0711	0.994995	3.57129
10.1882	0.994772	3.57141
10.3053	0.994549	3.57153
10.4224	0.994326	3.57166
10.5395	0.994103	3.57178
10.6566	0.993879	3.5719
10.7737	0.993655	3.57203
10.8909	0.993429	3.57215
11.008	0.993203	3.57228
11.1251	0.992975	3.5724
11.2422	0.992746	3.57252
11.3593	0.992516	3.57264
11.4764	0.992285	3.57276
11.5935	0.992052	3.57287
11.7106	0.991819	3.57299
11.8277	0.991585	3.5731
11.9448	0.991351	3.57321
12.0619	0.991116	3.57332
12.179	0.990882	3.57344
12.2961	0.990647	3.57355
12.4132	0.990413	3.57366
12.5303	0.99018	3.57377
12.6474	0.989947	3.57389
12.7645	0.989715	3.574
12.8817	0.989483	3.57411
12.9988	0.989252	3.57423
13.1159	0.989022	3.57434
13.233	0.988793	3.57445
13.3501	0.988564	3.57457
13.4672	0.988336	3.57468
13.5843	0.988108	3.5748
13.7014	0.987882	3.57491
13.8185	0.987656	3.57502
13.9356	0.987431	3.57513
14.0527	0.987207	3.57525
14.1698	0.986984	3.57536
14.2869	0.986761	3.57547
14.404	0.986539	3.57558
14.5211	0.986318	3.57569
14.6382	0.986098	3.5758
14.7553	0.985879	3.57591
14.8725	0.98566	3.57601
14.9896	0.985442	3.57612
15.1067	0.985226	3.57622
15.2238	0.98501	3.57633
15.3409	0.984796	3.57643
15.458	0.984583	3.57654
15.5751	0.984371	3.57664
15.6922	0.98416	3.57674
15.8093	0.983951	3.57684
15.9264	0.983743	3.57694
16.0435	0.983537	3.57704
16.1606	0.983332	3.57714
16.2777	0.983128	3.57724
16.3948	0.982926	3.57734
16.5119	0.982726	3.57744
16.629	0.982527	3.57753
16.7461	0.982329	3.57763
16.8633	0.982133	3.57773
16.9804	0.981939	3.57782
17.0975	0.981746	3.57791
17.2146	0.981554	3.57801
17.3317	0.981365	3.5781
17.4488	0.981176	3.57819
17.5659	0.98099	3.57828
17.683	0.980805	3.57837
