0	1.00149	3.55791
0	1.00149	3.55791
0.0370322	1.00149	3.55791
0.0740643	1.0015	3.55793
0.111096	1.00151	3.55795
0.148129	1.00154	3.55799
0.148499	1.00154	3.55799
0.185531	1.00156	3.55803
0.222563	1.0016	3.55808
0.259595	1.00163	3.55813
0.296628	1.00167	3.5582
0.333289	1.00171	3.55826
0.370322	1.00175	3.55833
0.407354	1.0018	3.5584
0.444386	1.00184	3.55847
0.481418	1.00189	3.55855
0.51845	1.00193	3.55862
0.555482	1.00197	3.55869
0.592514	1.00201	3.55876
0.629547	1.00205	3.55882
0.666579	1.00209	3.55889
0.703611	1.00212	3.55894
0.740643	1.00215	3.559
0.777675	1.00217	3.55904
0.814707	1.00219	3.55908
0.851739	1.0022	3.55912
0.888772	1.00221	3.55915
0.925804	1.00222	3.55917
0.962836	1.00222	3.55918
0.999868	1.00222	3.55919
1.0369	1.00221	3.55918
1.07393	1.0022	3.55917
1.11096	1.00218	3.55916
1.148	1.00216	3.55914
1.18503	1.00214	3.55911
1.22206	1.00211	3.55908
1.25909	1.00209	3.55904
1.29613	1.00206	3.55901
1.33316	1.00203	3.55897
1.37019	1.002	3.55894
1.40722	1.00197	3.5589
1.44425	1.00194	3.55886
1.48129	1.00191	3.55883
1.51832	1.00188	3.5588
1.55535	1.00185	3.55878
1.59238	1.00183	3.55875
1.62941	1.00181	3.55873
1.66645	1.00178	3.55872
1.70348	1.00176	3.55871
1.74051	1.00175	3.5587
1.77754	1.00173	3.5587
1.81458	1.00172	3.55871
1.85161	1.00171	3.55872
1.88864	1.0017	3.55873
1.92567	1.00169	3.55875
1.9627	1.00169	3.55878
1.99974	1.00169	3.55881
2.03677	1.00169	3.55884
2.0738	1.0017	3.55888
2.11083	1.0017	3.55893
2.14824	1.00171	3.55898
2.18527	1.00172	3.55903
2.2223	1.00173	3.55909
2.25933	1.00174	3.55915
2.29636	1.00175	3.55921
2.3334	1.00177	3.55927
2.37043	1.00178	3.55934
2.40746	1.00179	3.55941
2.44449	1.0018	3.55947
2.48152	1.00182	3.55954
2.51856	1.00183	3.55961
2.55559	1.00183	3.55967
2.59262	1.00184	3.55974
2.62965	1.00185	3.5598
2.66669	1.00185	3.55986
2.70372	1.00186	3.55992
2.74075	1.00186	3.55997
2.77778	1.00185	3.56003
2.81481	1.00185	3.56008
2.85185	1.00184	3.56012
2.88888	1.00184	3.56017
2.92591	1.00183	3.56021
2.96294	1.00181	3.56025
2.99997	1.0018	3.56028
3.03701	1.00178	3.56032
3.07404	1.00176	3.56035
3.11107	1.00175	3.56038
3.1481	1.00173	3.56041
3.18514	1.0017	3.56044
3.22217	1.00168	3.56047
3.2592	1.00166	3.5605
3.29623	1.00164	3.56052
3.33326	1.00161	3.56055
3.3703	1.00159	3.56058
3.40733	1.00157	3.56061
3.44436	1.00155	3.56065
3.48139	1.00152	3.56068
3.51842	1.0015	3.56072
3.55546	1.00148	3.56075
3.59249	1.00146	3.56079
3.62952	1.00144	3.56083
3.66655	1.00143	3.56088
3.70359	1.00141	3.56093
3.74062	1.00139	3.56098
3.77765	1.00138	3.56103
3.81468	1.00137	3.56108
3.85171	1.00136	3.56114
3.88875	1.00135	3.56121
3.92578	1.00134	3.56127
3.96281	1.00133	3.56134
3.99984	1.00132	3.56141
4.03687	1.00132	3.56149
4.07391	1.00131	3.56157
4.11094	1.00131	3.56165
4.14797	1.0013	3.56173
4.185	1.0013	3.56181
4.22204	1.0013	3.5619
4.25907	1.0013	3.56199
4.2961	1.00129	3.56207
4.33313	1.00129	3.56216
4.37016	1.00129	3.56225
4.4072	1.00128	3.56234
4.44423	1.00128	3.56242
4.48126	1.00127	3.56251
4.51829	1.00126	3.5626
4.55532	1.00126	3.56268
4.59236	1.00125	3.56276
4.62939	1.00124	3.56284
4.66642	1.00122	3.56292
4.70345	1.00121	3.563
4.74049	1.0012	3.56308
4.77752	1.00118	3.56315
4.81455	1.00116	3.56322
4.85158	1.00114	3.56329
4.88861	1.00113	3.56336
4.92565	1.00111	3.56343
4.96268	1.00108	3.5635
4.99971	1.00106	3.56357
5.03674	1.00104	3.56363
5.07377	1.00102	3.5637
5.11081	1.001	3.56377
5.14784	1.00097	3.56383
5.18487	1.00095	3.5639
5.2219	1.00093	3.56397
5.25894	1.0009	3.56404
5.29597	1.00088	3.56411
5.333	1.00086	3.56418
5.37003	1.00084	3.56425
5.40706	1.00082	3.56433
5.4441	1.00079	3.5644
5.48113	1.00077	3.56448
5.51816	1.00076	3.56456
5.55519	1.00074	3.56464
