0	1.00149	3.55791
0	1.00149	3.55791
0.0591385	1.00151	3.55794
0.117691	1.00157	3.55805
0.175659	1.00166	3.55821
0.234212	1.00179	3.55842
0.292765	1.00195	3.55869
0.351903	1.00213	3.559
0.410456	1.00232	3.55933
0.469009	1.00253	3.55969
0.527562	1.00275	3.56007
0.58553	1.00297	3.56045
0.644083	1.00318	3.56083
0.702636	1.00339	3.56121
0.761189	1.00359	3.56157
0.819742	1.00378	3.5619
0.878295	1.00395	3.56222
0.936848	1.00409	3.56249
0.995401	1.00422	3.56273
1.05395	1.00432	3.56293
1.11251	1.00439	3.56308
1.17106	1.00444	3.56319
1.22961	1.00446	3.56325
1.28875	1.00446	3.56327
1.3473	1.00444	3.56325
1.40586	1.0044	3.5632
1.46441	1.00433	3.56312
1.52296	1.00425	3.56301
1.58152	1.00416	3.56288
1.64007	1.00405	3.56272
1.69862	1.00393	3.56255
1.75717	1.00381	3.56237
1.81573	1.00368	3.56218
1.87428	1.00355	3.562
1.93283	1.00342	3.56181
1.99139	1.00329	3.56164
2.04994	1.00318	3.56148
2.10849	1.00306	3.56133
2.16705	1.00296	3.56121
2.2256	1.00287	3.56111
2.28415	1.00279	3.56103
2.3427	1.00273	3.56098
2.40126	1.00267	3.56096
2.45981	1.00263	3.56096
2.51836	1.00261	3.56098
2.57692	1.00259	3.56104
2.63547	1.00259	3.56111
2.69402	1.0026	3.56121
2.75258	1.00262	3.56133
2.81113	1.00264	3.56146
2.86968	1.00267	3.5616
2.92823	1.0027	3.56175
2.98679	1.00274	3.56191
3.04534	1.00278	3.56208
3.10389	1.00281	3.56224
3.16245	1.00285	3.56241
3.221	1.00288	3.56257
3.27955	1.00291	3.56273
3.3381	1.00294	3.56288
3.39666	1.00295	3.56302
3.45521	1.00296	3.56315
3.51376	1.00297	3.56327
3.57232	1.00296	3.56338
3.63087	1.00295	3.56348
3.68942	1.00293	3.56356
3.74798	1.0029	3.56363
3.80653	1.00287	3.56369
3.86508	1.00283	3.56374
3.92363	1.00278	3.56378
3.98219	1.00273	3.56382
4.04074	1.00267	3.56385
4.09929	1.00261	3.56387
4.15785	1.00255	3.5639
4.2164	1.00248	3.56392
4.27495	1.00242	3.56394
4.33351	1.00235	3.56397
4.39206	1.00228	3.56399
4.45061	1.00221	3.56402
4.50916	1.00214	3.56405
4.56713	1.00208	3.56409
4.62568	1.00201	3.56413
4.68424	1.00195	3.56417
4.74279	1.00189	3.56422
4.80134	1.00183	3.56428
4.8599	1.00178	3.56434
4.91845	1.00172	3.5644
4.977	1.00167	3.56448
5.03556	1.00162	3.56455
5.09411	1.00158	3.56464
5.15266	1.00154	3.56473
5.21121	1.0015	3.56483
5.26977	1.00146	3.56493
5.32832	1.00142	3.56503
5.38687	1.00139	3.56514
5.44543	1.00135	3.56526
5.50398	1.00132	3.56537
5.56253	1.00129	3.56549
5.62109	1.00125	3.56562
5.67964	1.00122	3.56574
5.73819	1.00119	3.56586
5.79674	1.00116	3.56599
5.8553	1.00112	3.56612
5.91385	1.00109	3.56624
5.9724	1.00105	3.56637
6.03096	1.00101	3.56649
6.08951	1.00097	3.56661
6.14806	1.00092	3.56673
6.20661	1.00088	3.56685
6.26517	1.00083	3.56696
6.32372	1.00078	3.56707
6.38227	1.00073	3.56718
6.44083	1.00067	3.56728
6.49938	1.00061	3.56738
6.55793	1.00055	3.56748
6.61649	1.00049	3.56757
6.67504	1.00043	3.56767
6.73359	1.00036	3.56776
6.79214	1.0003	3.56785
6.8507	1.00023	3.56794
6.90925	1.00017	3.56803
6.9678	1.0001	3.56812
7.02636	1.00003	3.56822
7.08491	0.999963	3.56831
7.14346	0.999897	3.56841
7.20202	0.99983	3.56851
7.26057	0.999765	3.56861
7.31912	0.999701	3.56871
7.37767	0.999637	3.56882
7.43623	0.999575	3.56893
7.49478	0.999513	3.56905
7.55333	0.999452	3.56916
7.61189	0.999393	3.56928
7.67044	0.999334	3.5694
7.72899	0.999276	3.56953
7.78755	0.999218	3.56965
7.8461	0.999161	3.56978
7.90465	0.999104	3.56991
7.9632	0.999047	3.57004
8.02176	0.998991	3.57017
8.08031	0.998934	3.5703
8.13886	0.998876	3.57043
8.19742	0.998819	3.57056
8.25597	0.998761	3.57069
8.31452	0.998702	3.57082
8.37307	0.998643	3.57095
8.43163	0.998583	3.57108
8.49018	0.998523	3.57121
8.54873	0.998461	3.57133
8.60729	0.998399	3.57146
8.66584	0.998337	3.57159
8.72439	0.998274	3.57171
8.78295	0.99821	3.57184
8.8415	0.998146	3.57196
