0	1.00149	3.55791
0	1.00149	3.55791
0.0414032	1.00149	3.55792
0.0828064	1.00151	3.55795
0.124624	1.00154	3.558
0.166027	1.00158	3.55806
0.20743	1.00163	3.55814
0.248833	1.00169	3.55824
0.289822	1.00175	3.55834
0.331226	1.00182	3.55846
0.372629	1.0019	3.55858
0.414032	1.00198	3.55871
0.455435	1.00206	3.55885
0.496838	1.00214	3.55898
0.538242	1.00221	3.55912
0.579645	1.00229	3.55925
0.621048	1.00236	3.55938
0.662451	1.00243	3.5595
0.703854	1.0025	3.55961
0.745258	1.00255	3.55972
0.786661	1.00261	3.55982
0.828064	1.00265	3.5599
0.869467	1.00269	3.55998
0.91087	1.00271	3.56004
0.952274	1.00273	3.56009
0.993677	1.00275	3.56012
1.03508	1.00275	3.56014
1.07648	1.00274	3.56014
1.11789	1.00273	3.56014
1.15929	1.00271	3.56012
1.20069	1.00269	3.56008
1.2421	1.00265	3.56004
1.2835	1.00262	3.55999
1.3249	1.00258	3.55994
1.36631	1.00253	3.55988
1.40771	1.00249	3.55982
1.44911	1.00244	3.55975
1.49052	1.00239	3.55969
1.53192	1.00234	3.55963
1.57332	1.00229	3.55957
1.61472	1.00225	3.55951
1.65613	1.0022	3.55946
1.69753	1.00216	3.55941
1.73893	1.00212	3.55936
1.78034	1.00208	3.55933
1.82174	1.00205	3.5593
1.86314	1.00202	3.55928
1.90455	1.002	3.55927
1.94595	1.00198	3.55927
1.98735	1.00196	3.55928
2.02876	1.00195	3.55929
2.07016	1.00195	3.55932
2.11156	1.00195	3.55936
2.15297	1.00195	3.5594
2.19437	1.00196	3.55946
2.23619	1.00197	3.55952
2.27759	1.00198	3.55959
2.31899	1.002	3.55967
2.3604	1.00202	3.55975
2.4018	1.00204	3.55984
2.4432	1.00207	3.55993
2.48461	1.00209	3.56003
2.52601	1.00212	3.56013
2.56741	1.00214	3.56023
2.60882	1.00216	3.56033
2.65022	1.00219	3.56042
2.69162	1.00221	3.56052
2.73303	1.00223	3.56061
2.77443	1.00224	3.5607
2.81583	1.00225	3.56079
2.85724	1.00226	3.56087
2.89864	1.00227	3.56095
2.94004	1.00227	3.56102
2.98144	1.00227	3.56109
3.02285	1.00227	3.56115
3.06425	1.00226	3.56121
3.10565	1.00225	3.56126
3.14706	1.00224	3.56131
3.18846	1.00222	3.56135
3.22986	1.0022	3.56139
3.27127	1.00218	3.56142
3.31267	1.00215	3.56146
3.35407	1.00212	3.56149
3.39548	1.0021	3.56152
3.43688	1.00207	3.56154
3.47828	1.00204	3.56157
3.51969	1.002	3.5616
3.56109	1.00197	3.56162
3.60249	1.00194	3.56165
3.6439	1.00191	3.56168
3.6853	1.00188	3.56171
3.7267	1.00185	3.56174
3.76811	1.00182	3.56178
3.80951	1.00179	3.56182
3.85091	1.00177	3.56186
3.89232	1.00175	3.56191
3.93372	1.00172	3.56196
3.97512	1.00171	3.56202
4.01652	1.00169	3.56209
4.05793	1.00167	3.56216
4.09933	1.00166	3.56223
4.14073	1.00165	3.56231
4.18214	1.00164	3.5624
4.22354	1.00164	3.56249
4.26494	1.00163	3.56258
4.30635	1.00163	3.56268
4.34775	1.00163	3.56278
4.38915	1.00162	3.56288
4.43056	1.00162	3.56298
4.47196	1.00162	3.56309
4.51336	1.00162	3.5632
4.55477	1.00162	3.5633
4.59617	1.00161	3.56341
4.63757	1.00161	3.56351
4.67898	1.00161	3.56362
4.72038	1.0016	3.56372
4.76178	1.00159	3.56382
4.80319	1.00159	3.56392
4.84459	1.00158	3.56402
4.88599	1.00156	3.56412
4.9274	1.00155	3.56421
4.9688	1.00154	3.5643
5.0102	1.00152	3.56439
5.0516	1.0015	3.56448
5.09301	1.00149	3.56456
5.13441	1.00146	3.56465
5.17581	1.00144	3.56473
5.21722	1.00142	3.56481
5.25862	1.0014	3.56489
5.30002	1.00137	3.56498
5.34143	1.00135	3.56506
5.38283	1.00132	3.56514
5.42423	1.0013	3.56522
5.46564	1.00127	3.5653
5.50704	1.00125	3.56538
5.54844	1.00122	3.56546
5.58985	1.0012	3.56555
5.63125	1.00117	3.56563
5.67265	1.00115	3.56572
5.71406	1.00112	3.56581
5.75546	1.0011	3.56591
5.79686	1.00108	3.566
5.83827	1.00105	3.5661
5.87967	1.00103	3.5662
5.92107	1.00101	3.5663
5.96248	1.00099	3.5664
6.00388	1.00097	3.56651
6.04528	1.00096	3.56662
6.08668	1.00094	3.56673
6.12809	1.00092	3.56684
6.16949	1.00091	3.56695
6.21089	1.00089	3.56706
6.2523	1.00087	3.56718
