0	1.00149	3.55791
0	1.00149	3.55791
0.0591385	1.00151	3.55794
0.117691	1.00157	3.55805
0.175659	1.00166	3.55821
0.234212	1.00179	3.55842
0.292765	1.00195	3.55869
0.351903	1.00213	3.559
0.410456	1.00232	3.55933
0.469009	1.00253	3.55969
0.527562	1.00275	3.56007
0.58553	1.00297	3.56045
0.644083	1.00318	3.56083
0.702636	1.00339	3.56121
0.761189	1.00359	3.56157
0.819742	1.00378	3.56191
0.878295	1.00395	3.56222
0.936848	1.00409	3.56249
0.995401	1.00422	3.56273
1.05395	1.00432	3.56293
1.11251	1.00439	3.56308
1.17106	1.00444	3.56319
1.22961	1.00447	3.56325
1.28875	1.00447	3.56327
1.3473	1.00444	3.56326
1.40586	1.0044	3.56321
1.46441	1.00434	3.56313
1.52296	1.00426	3.56302
1.58152	1.00416	3.56288
1.64007	1.00405	3.56273
1.69862	1.00394	3.56256
1.75717	1.00381	3.56238
1.81573	1.00369	3.56219
1.87428	1.00356	3.56201
1.93283	1.00343	3.56183
1.99139	1.0033	3.56165
2.04994	1.00318	3.56149
2.10849	1.00307	3.56135
2.16705	1.00297	3.56123
2.2256	1.00288	3.56113
2.28415	1.0028	3.56105
2.3427	1.00274	3.561
2.40126	1.00269	3.56098
2.45981	1.00265	3.56098
2.51836	1.00262	3.56101
2.57692	1.00261	3.56106
2.63547	1.00261	3.56114
2.69402	1.00261	3.56124
2.75258	1.00263	3.56135
2.81113	1.00266	3.56148
2.86968	1.00269	3.56163
2.92823	1.00272	3.56178
2.98679	1.00276	3.56194
3.04534	1.0028	3.56211
3.10389	1.00283	3.56228
3.16245	1.00287	3.56244
3.221	1.0029	3.56261
3.27955	1.00293	3.56277
3.3381	1.00296	3.56292
3.39666	1.00298	3.56306
3.45521	1.00299	3.56319
3.51376	1.00299	3.56331
3.57232	1.00299	3.56342
3.63087	1.00298	3.56352
3.68942	1.00296	3.5636
3.74798	1.00293	3.56367
3.80653	1.00289	3.56373
3.86508	1.00285	3.56378
3.92363	1.00281	3.56383
3.98219	1.00276	3.56386
4.04074	1.0027	3.56389
4.09929	1.00264	3.56392
4.15785	1.00258	3.56395
4.2164	1.00251	3.56397
4.27495	1.00245	3.564
4.33351	1.00238	3.56402
4.39206	1.00231	3.56405
4.45061	1.00224	3.56408
4.50916	1.00218	3.56411
4.56713	1.00211	3.56415
4.62568	1.00205	3.56419
4.68424	1.00199	3.56423
4.74279	1.00193	3.56428
4.80134	1.00187	3.56434
4.8599	1.00181	3.5644
4.91845	1.00176	3.56447
4.977	1.00171	3.56454
5.03556	1.00166	3.56462
5.09411	1.00162	3.56471
5.15266	1.00158	3.5648
5.21121	1.00154	3.5649
5.26977	1.0015	3.565
5.32832	1.00146	3.56511
5.38687	1.00143	3.56522
5.44543	1.0014	3.56534
5.50398	1.00136	3.56545
5.56253	1.00133	3.56558
5.62109	1.0013	3.5657
5.67964	1.00127	3.56582
5.73819	1.00124	3.56595
5.79674	1.0012	3.56608
5.8553	1.00117	3.56621
5.91385	1.00114	3.56633
5.9724	1.0011	3.56646
6.03096	1.00106	3.56658
6.08951	1.00102	3.56671
6.14806	1.00098	3.56683
6.20661	1.00093	3.56695
6.26517	1.00089	3.56706
6.32372	1.00084	3.56717
6.38227	1.00078	3.56728
6.44083	1.00073	3.56738
6.49938	1.00067	3.56749
6.55793	1.00061	3.56759
6.61649	1.00055	3.56768
6.67504	1.00049	3.56778
6.73359	1.00043	3.56787
6.79214	1.00036	3.56797
6.8507	1.00029	3.56806
6.90925	1.00023	3.56815
6.9678	1.00016	3.56825
7.02636	1.0001	3.56834
7.08491	1.00003	3.56844
7.14346	0.999964	3.56854
7.20202	0.999899	3.56864
7.26057	0.999834	3.56874
7.31912	0.999771	3.56885
7.37767	0.999708	3.56896
7.43623	0.999646	3.56907
7.49478	0.999586	3.56918
7.55333	0.999526	3.5693
7.61189	0.999467	3.56942
7.67044	0.999409	3.56955
7.72899	0.999352	3.56967
7.78755	0.999296	3.5698
7.8461	0.999239	3.56993
7.90465	0.999184	3.57006
7.9632	0.999128	3.57019
8.02176	0.999072	3.57033
8.08031	0.999016	3.57046
8.13886	0.99896	3.57059
8.19742	0.998904	3.57073
8.25597	0.998846	3.57086
8.31452	0.998789	3.57099
8.37307	0.998731	3.57112
8.43163	0.998672	3.57125
8.49018	0.998612	3.57138
8.54873	0.998552	3.57151
8.60729	0.998491	3.57164
8.66584	0.998429	3.57177
8.72439	0.998367	3.5719
8.78295	0.998305	3.57203
8.8415	0.998241	3.57215
