0	1.00149	3.55791
0	1.00149	3.55791
0.165613	1.0017	3.55827
0.331226	1.00228	3.55927
0.498495	1.00313	3.56075
0.664107	1.00413	3.56251
0.82972	1.00516	3.56437
0.995333	1.00614	3.56614
1.15929	1.00697	3.56766
1.3249	1.00761	3.56886
1.49052	1.00803	3.56969
1.65613	1.00822	3.57012
1.82174	1.00819	3.57017
1.98735	1.00797	3.56991
2.15297	1.0076	3.5694
2.31858	1.00713	3.56875
2.48419	1.00663	3.56804
2.6498	1.00612	3.56735
2.81542	1.00564	3.56675
2.98103	1.00522	3.56626
3.14664	1.00488	3.56593
3.31226	1.00462	3.56575
3.47787	1.00444	3.56573
3.64348	1.00432	3.56584
3.80909	1.00426	3.56606
3.97471	1.00424	3.56636
4.14032	1.00424	3.56673
4.30593	1.00424	3.56712
4.47155	1.00423	3.56751
4.63716	1.00419	3.56785
4.80277	1.00411	3.56813
4.96838	1.00398	3.56834
5.134	1.0038	3.56847
5.29961	1.00358	3.56853
5.46522	1.00332	3.56854
5.63084	1.00303	3.56852
5.79645	1.00273	3.56847
5.96206	1.00241	3.56843
6.12767	1.00209	3.56839
6.29329	1.00177	3.56837
6.4589	1.00146	3.56836
6.62451	1.00116	3.56838
6.79013	1.00086	3.56842
6.95574	1.00057	3.56849
7.12135	1.00029	3.56859
7.28696	1.00002	3.56871
7.45258	0.999754	3.56884
7.61819	0.999487	3.56899
7.7838	0.999216	3.56915
7.94941	0.998939	3.5693
8.11503	0.998653	3.56945
8.28064	0.998355	3.56958
8.44625	0.998045	3.56969
8.61187	0.997724	3.5698
8.77748	0.997392	3.56989
8.94475	0.997049	3.56998
9.11036	0.996702	3.57006
9.27597	0.996349	3.57014
9.44159	0.995993	3.57022
9.6072	0.995633	3.57031
9.77281	0.995271	3.57039
9.93842	0.994908	3.57047
10.104	0.994544	3.57056
10.2697	0.994179	3.57066
10.4353	0.993815	3.57076
10.6009	0.993451	3.57086
10.7665	0.993087	3.57097
10.9321	0.992723	3.57108
11.0977	0.992358	3.5712
11.2633	0.991991	3.57131
11.4289	0.991621	3.57143
11.5946	0.99125	3.57154
11.7602	0.990875	3.57165
11.9258	0.990498	3.57176
12.0914	0.990119	3.57187
12.257	0.989737	3.57197
12.4226	0.989355	3.57207
12.5882	0.988971	3.57218
12.7538	0.988586	3.57228
12.9195	0.9882	3.57238
13.0851	0.987814	3.57248
13.2507	0.987427	3.57258
13.4163	0.987041	3.57268
13.5819	0.986656	3.57278
13.7475	0.98627	3.57288
13.9131	0.985886	3.57299
14.0787	0.985503	3.57309
14.2444	0.98512	3.5732
14.41	0.984738	3.5733
14.5756	0.984357	3.5734
14.7412	0.983977	3.57351
14.9068	0.983598	3.57361
15.0724	0.983219	3.57371
15.238	0.982841	3.57382
15.4036	0.982465	3.57392
15.5693	0.982089	3.57402
15.7349	0.981715	3.57412
15.9005	0.981341	3.57421
16.0661	0.98097	3.57431
16.2317	0.9806	3.57441
16.3973	0.980231	3.57451
16.5629	0.979864	3.5746
16.7286	0.979499	3.5747
16.8942	0.979137	3.57479
17.0598	0.978776	3.57489
17.2254	0.978417	3.57498
17.391	0.978061	3.57507
17.5566	0.977707	3.57517
17.7222	0.977355	3.57526
17.8878	0.977006	3.57535
18.0535	0.976659	3.57544
18.2191	0.976314	3.57553
18.3847	0.975972	3.57562
18.5503	0.975632	3.57571
18.7159	0.975295	3.5758
18.8815	0.974961	3.57589
19.0471	0.974629	3.57598
19.2127	0.9743	3.57606
19.3784	0.973974	3.57615
19.544	0.97365	3.57623
19.7096	0.973329	3.57632
19.8752	0.973012	3.5764
20.0408	0.972697	3.57648
20.2064	0.972385	3.57657
20.372	0.972075	3.57665
20.5376	0.971769	3.57673
20.7033	0.971466	3.57681
20.8689	0.971166	3.57689
21.0345	0.970869	3.57696
21.2001	0.970576	3.57704
21.3657	0.970285	3.57712
21.5313	0.969997	3.57719
21.6969	0.969713	3.57727
21.8625	0.969431	3.57734
22.0282	0.969153	3.57742
22.1938	0.968878	3.57749
22.3594	0.968605	3.57756
22.525	0.968337	3.57763
22.6906	0.968071	3.5777
22.8562	0.967808	3.57777
23.0218	0.967549	3.57784
23.1874	0.967292	3.57791
23.3531	0.967039	3.57798
23.5187	0.966789	3.57805
23.6843	0.966542	3.57811
23.8499	0.966298	3.57818
24.0155	0.966058	3.57824
24.1811	0.96582	3.57831
24.3467	0.965586	3.57837
24.5124	0.965354	3.57843
24.678	0.965126	3.57849
24.8436	0.964901	3.57856
25.0092	0.964679	3.57862
