0	1.00149	3.55791
0	1.00149	3.55791
0.0414032	1.00149	3.55792
0.0828064	1.00151	3.55795
0.124624	1.00154	3.558
0.166027	1.00158	3.55806
0.20743	1.00163	3.55814
0.248833	1.00169	3.55824
0.289822	1.00175	3.55834
0.331226	1.00182	3.55846
0.372629	1.0019	3.55858
0.414032	1.00198	3.55871
0.455435	1.00206	3.55885
0.496838	1.00213	3.55898
0.538242	1.00221	3.55911
0.579645	1.00229	3.55925
0.621048	1.00236	3.55937
0.662451	1.00243	3.5595
0.703854	1.00249	3.55961
0.745258	1.00255	3.55972
0.786661	1.0026	3.55981
0.828064	1.00264	3.5599
0.869467	1.00268	3.55997
0.91087	1.00271	3.56003
0.952274	1.00273	3.56007
0.993677	1.00274	3.5601
1.03508	1.00274	3.56012
1.07648	1.00273	3.56012
1.11789	1.00272	3.56011
1.15929	1.0027	3.56009
1.20069	1.00267	3.56006
1.2421	1.00264	3.56001
1.2835	1.0026	3.55996
1.3249	1.00256	3.5599
1.36631	1.00251	3.55984
1.40771	1.00246	3.55977
1.44911	1.00241	3.55971
1.49052	1.00236	3.55964
1.53192	1.00231	3.55957
1.57332	1.00226	3.55951
1.61472	1.00221	3.55945
1.65613	1.00217	3.55939
1.69753	1.00212	3.55934
1.73893	1.00208	3.55929
1.78034	1.00204	3.55925
1.82174	1.002	3.55922
1.86314	1.00197	3.55919
1.90455	1.00195	3.55918
1.94595	1.00192	3.55917
1.98735	1.00191	3.55918
2.02876	1.0019	3.55919
2.07016	1.00189	3.55922
2.11156	1.00188	3.55925
2.15297	1.00189	3.55929
2.19437	1.00189	3.55934
2.23619	1.0019	3.5594
2.27759	1.00191	3.55947
2.31899	1.00193	3.55954
2.3604	1.00195	3.55962
2.4018	1.00197	3.55971
2.4432	1.00199	3.55979
2.48461	1.00201	3.55989
2.52601	1.00203	3.55998
2.56741	1.00205	3.56008
2.60882	1.00208	3.56017
2.65022	1.0021	3.56027
2.69162	1.00212	3.56036
2.73303	1.00213	3.56045
2.77443	1.00215	3.56054
2.81583	1.00216	3.56062
2.85724	1.00217	3.5607
2.89864	1.00217	3.56077
2.94004	1.00217	3.56084
2.98144	1.00217	3.56091
3.02285	1.00216	3.56097
3.06425	1.00215	3.56102
3.10565	1.00214	3.56107
3.14706	1.00212	3.56111
3.18846	1.0021	3.56115
3.22986	1.00208	3.56119
3.27127	1.00206	3.56122
3.31267	1.00203	3.56125
3.35407	1.002	3.56127
3.39548	1.00197	3.5613
3.43688	1.00194	3.56132
3.47828	1.00191	3.56134
3.51969	1.00187	3.56136
3.56109	1.00184	3.56139
3.60249	1.0018	3.56141
3.6439	1.00177	3.56143
3.6853	1.00174	3.56146
3.7267	1.0017	3.56148
3.76811	1.00167	3.56152
3.80951	1.00164	3.56155
3.85091	1.00161	3.56159
3.89232	1.00159	3.56163
3.93372	1.00156	3.56168
3.97512	1.00154	3.56174
4.01652	1.00152	3.56179
4.05793	1.00151	3.56186
4.09933	1.00149	3.56193
4.14073	1.00148	3.562
4.18214	1.00147	3.56208
4.22354	1.00146	3.56217
4.26494	1.00145	3.56226
4.30635	1.00144	3.56235
4.34775	1.00144	3.56244
4.38915	1.00143	3.56254
4.43056	1.00143	3.56264
4.47196	1.00142	3.56274
4.51336	1.00142	3.56284
4.55477	1.00141	3.56294
4.59617	1.00141	3.56304
4.63757	1.0014	3.56314
4.67898	1.0014	3.56324
4.72038	1.00139	3.56334
4.76178	1.00138	3.56344
4.80319	1.00137	3.56353
4.84459	1.00135	3.56362
4.88599	1.00134	3.56371
4.9274	1.00132	3.5638
4.9688	1.00131	3.56389
5.0102	1.00129	3.56397
5.0516	1.00127	3.56405
5.09301	1.00125	3.56413
5.13441	1.00122	3.56421
5.17581	1.0012	3.56429
5.21722	1.00117	3.56437
5.25862	1.00115	3.56444
5.30002	1.00112	3.56452
5.34143	1.00109	3.56459
5.38283	1.00106	3.56466
5.42423	1.00103	3.56474
5.46564	1.001	3.56481
5.50704	1.00098	3.56489
5.54844	1.00095	3.56496
5.58985	1.00092	3.56504
5.63125	1.00089	3.56512
5.67265	1.00086	3.5652
5.71406	1.00083	3.56528
5.75546	1.00081	3.56537
5.79686	1.00078	3.56545
5.83827	1.00075	3.56554
5.87967	1.00073	3.56563
5.92107	1.00071	3.56573
5.96248	1.00068	3.56582
6.00388	1.00066	3.56592
6.04528	1.00064	3.56602
6.08668	1.00062	3.56612
6.12809	1.00059	3.56623
6.16949	1.00057	3.56633
6.21089	1.00055	3.56644
6.2523	1.00053	3.56654
