0	1.00149	3.55791
0	1.00149	3.55791
0.0334538	1.00149	3.55791
0.0665764	1.00149	3.55791
0.0996989	1.00149	3.55792
0.13249	1.0015	3.55793
0.165613	1.00151	3.55794
0.198735	1.00152	3.55795
0.231858	1.00153	3.55796
0.26498	1.00154	3.55798
0.298103	1.00156	3.55799
0.331226	1.00157	3.55801
0.364348	1.00159	3.55803
0.397802	1.0016	3.55805
0.430925	1.00161	3.55807
0.464047	1.00163	3.55809
0.49717	1.00164	3.55811
0.530292	1.00166	3.55813
0.563084	1.00167	3.55815
0.596206	1.00168	3.55817
0.629329	1.00169	3.55819
0.662451	1.0017	3.55821
0.695574	1.00171	3.55822
0.728696	1.00172	3.55824
0.761819	1.00173	3.55826
0.794941	1.00173	3.55827
0.828064	1.00174	3.55829
0.861187	1.00174	3.5583
0.894309	1.00174	3.55831
0.927432	1.00174	3.55832
0.960554	1.00174	3.55832
0.993677	1.00174	3.55833
1.0268	1.00173	3.55833
1.05992	1.00172	3.55833
1.09304	1.00172	3.55833
1.12617	1.00171	3.55832
1.15929	1.0017	3.55832
1.19241	1.00169	3.55831
1.22553	1.00168	3.55831
1.25866	1.00167	3.5583
1.29211	1.00166	3.55829
1.32523	1.00165	3.55829
1.35836	1.00163	3.55828
1.39148	1.00162	3.55828
1.4246	1.00161	3.55828
1.45772	1.0016	3.55828
1.49085	1.00159	3.55828
1.52397	1.00159	3.55828
1.55709	1.00158	3.55829
1.59021	1.00157	3.55829
1.62334	1.00156	3.5583
1.65646	1.00156	3.55831
1.68958	1.00155	3.55833
1.7227	1.00155	3.55834
1.75583	1.00154	3.55835
1.78895	1.00154	3.55837
1.82207	1.00154	3.55839
1.85519	1.00154	3.55841
1.88832	1.00153	3.55843
1.92144	1.00153	3.55846
1.95456	1.00153	3.55849
1.98768	1.00153	3.55851
2.02081	1.00153	3.55854
2.05393	1.00153	3.55857
2.08705	1.00153	3.55861
2.12018	1.00154	3.55864
2.1533	1.00154	3.55868
2.18642	1.00154	3.55871
2.21954	1.00154	3.55875
2.25267	1.00155	3.55879
2.28579	1.00155	3.55883
2.31891	1.00155	3.55887
2.35203	1.00155	3.55891
2.38516	1.00155	3.55896
2.41828	1.00155	3.559
2.4514	1.00155	3.55904
2.48452	1.00156	3.55908
2.51765	1.00155	3.55913
2.55077	1.00155	3.55917
2.58389	1.00155	3.55921
2.61701	1.00155	3.55925
2.65014	1.00155	3.5593
2.68326	1.00154	3.55934
2.71638	1.00154	3.55938
2.7495	1.00153	3.55942
2.78263	1.00153	3.55946
2.81575	1.00152	3.5595
2.84887	1.00151	3.55954
2.88199	1.00151	3.55957
2.91512	1.0015	3.55961
2.94824	1.00149	3.55965
2.98136	1.00148	3.55968
3.01448	1.00146	3.55972
3.04761	1.00145	3.55976
3.08073	1.00144	3.55979
3.11385	1.00143	3.55983
3.14697	1.00142	3.55987
3.1801	1.00141	3.5599
3.21322	1.00139	3.55994
3.24634	1.00138	3.55998
3.27946	1.00137	3.56002
3.31259	1.00136	3.56006
3.34571	1.00135	3.56011
3.37883	1.00133	3.56015
3.41196	1.00132	3.56019
3.44508	1.00131	3.56024
3.4782	1.0013	3.56028
3.51132	1.00129	3.56033
3.54445	1.00128	3.56038
3.57757	1.00127	3.56043
3.61069	1.00126	3.56048
3.64381	1.00126	3.56053
3.67694	1.00125	3.56059
3.71006	1.00124	3.56064
3.74318	1.00123	3.5607
3.7763	1.00122	3.56076
3.80943	1.00122	3.56082
3.84255	1.00121	3.56088
3.87567	1.00121	3.56094
3.90879	1.0012	3.561
3.94192	1.00119	3.56106
3.97504	1.00119	3.56113
4.00816	1.00119	3.5612
4.04128	1.00118	3.56127
4.07441	1.00118	3.56133
4.10753	1.00117	3.56141
4.14065	1.00117	3.56148
4.17377	1.00116	3.56155
4.2069	1.00116	3.56162
4.24002	1.00115	3.56169
4.27314	1.00115	3.56177
4.30626	1.00114	3.56184
4.33939	1.00114	3.56191
4.37251	1.00113	3.56199
4.40563	1.00112	3.56206
4.43875	1.00111	3.56213
4.47188	1.00111	3.56221
4.505	1.0011	3.56228
4.53779	1.00109	3.56235
4.57091	1.00108	3.56242
4.60404	1.00107	3.56249
4.63716	1.00105	3.56256
4.67028	1.00104	3.56263
4.7034	1.00103	3.56269
4.73653	1.00102	3.56276
4.76965	1.001	3.56283
4.80277	1.00099	3.56289
4.83589	1.00097	3.56296
4.86902	1.00096	3.56303
4.90214	1.00094	3.56309
4.93526	1.00093	3.56316
4.96838	1.00091	3.56323
5.00151	1.0009	3.56329
