0	1.00149	3.55791
0	1.00149	3.55791
0.0591385	1.00151	3.55794
0.117691	1.00157	3.55805
0.175659	1.00166	3.55821
0.234212	1.00179	3.55842
0.292765	1.00195	3.55869
0.351903	1.00213	3.559
0.410456	1.00232	3.55933
0.469009	1.00253	3.55969
0.527562	1.00275	3.56007
0.58553	1.00297	3.56045
0.644083	1.00318	3.56083
0.702636	1.00339	3.56121
0.761189	1.00359	3.56157
0.819742	1.00378	3.56191
0.878295	1.00395	3.56222
0.936848	1.00409	3.56249
0.995401	1.00422	3.56273
1.05395	1.00432	3.56293
1.11251	1.00439	3.56308
1.17106	1.00444	3.56319
1.22961	1.00446	3.56325
1.28875	1.00446	3.56327
1.3473	1.00444	3.56326
1.40586	1.0044	3.5632
1.46441	1.00433	3.56312
1.52296	1.00425	3.56301
1.58152	1.00416	3.56288
1.64007	1.00405	3.56272
1.69862	1.00393	3.56255
1.75717	1.00381	3.56237
1.81573	1.00368	3.56219
1.87428	1.00355	3.562
1.93283	1.00342	3.56182
1.99139	1.0033	3.56164
2.04994	1.00318	3.56148
2.10849	1.00307	3.56134
2.16705	1.00297	3.56122
2.2256	1.00288	3.56112
2.28415	1.0028	3.56104
2.3427	1.00273	3.56099
2.40126	1.00268	3.56096
2.45981	1.00264	3.56097
2.51836	1.00261	3.56099
2.57692	1.0026	3.56105
2.63547	1.0026	3.56112
2.69402	1.00261	3.56122
2.75258	1.00262	3.56134
2.81113	1.00265	3.56147
2.86968	1.00268	3.56161
2.92823	1.00271	3.56177
2.98679	1.00275	3.56193
3.04534	1.00278	3.56209
3.10389	1.00282	3.56226
3.16245	1.00286	3.56242
3.221	1.00289	3.56259
3.27955	1.00292	3.56275
3.3381	1.00295	3.5629
3.39666	1.00296	3.56304
3.45521	1.00297	3.56317
3.51376	1.00298	3.56329
3.57232	1.00297	3.5634
3.63087	1.00296	3.56349
3.68942	1.00294	3.56358
3.74798	1.00292	3.56365
3.80653	1.00288	3.56371
3.86508	1.00284	3.56376
3.92363	1.00279	3.5638
3.98219	1.00274	3.56384
4.04074	1.00268	3.56387
4.09929	1.00262	3.56389
4.15785	1.00256	3.56392
4.2164	1.0025	3.56394
4.27495	1.00243	3.56397
4.33351	1.00236	3.56399
4.39206	1.00229	3.56402
4.45061	1.00223	3.56405
4.50916	1.00216	3.56408
4.56713	1.00209	3.56411
4.62568	1.00203	3.56415
4.68424	1.00197	3.5642
4.74279	1.00191	3.56425
4.80134	1.00185	3.5643
4.8599	1.00179	3.56436
4.91845	1.00174	3.56443
4.977	1.00169	3.5645
5.03556	1.00164	3.56458
5.09411	1.0016	3.56467
5.15266	1.00155	3.56476
5.21121	1.00151	3.56486
5.26977	1.00148	3.56496
5.32832	1.00144	3.56507
5.38687	1.0014	3.56518
5.44543	1.00137	3.56529
5.50398	1.00134	3.56541
5.56253	1.00131	3.56553
5.62109	1.00127	3.56565
5.67964	1.00124	3.56578
5.73819	1.00121	3.5659
5.79674	1.00118	3.56603
5.8553	1.00114	3.56616
5.91385	1.00111	3.56628
5.9724	1.00107	3.56641
6.03096	1.00103	3.56653
6.08951	1.00099	3.56665
6.14806	1.00095	3.56677
6.20661	1.0009	3.56689
6.26517	1.00085	3.567
6.32372	1.0008	3.56711
6.38227	1.00075	3.56722
6.44083	1.0007	3.56733
6.49938	1.00064	3.56743
6.55793	1.00058	3.56752
6.61649	1.00052	3.56762
6.67504	1.00046	3.56772
6.73359	1.00039	3.56781
6.79214	1.00033	3.5679
6.8507	1.00026	3.56799
6.90925	1.00019	3.56808
6.9678	1.00013	3.56818
7.02636	1.00006	3.56827
7.08491	0.999992	3.56837
7.14346	0.999925	3.56846
7.20202	0.99986	3.56856
7.26057	0.999795	3.56867
7.31912	0.999731	3.56877
7.37767	0.999668	3.56888
7.43623	0.999605	3.56899
7.49478	0.999544	3.56911
7.55333	0.999484	3.56922
7.61189	0.999425	3.56934
7.67044	0.999366	3.56946
7.72899	0.999309	3.56959
7.78755	0.999251	3.56972
7.8461	0.999195	3.56984
7.90465	0.999138	3.56997
7.9632	0.999082	3.5701
8.02176	0.999026	3.57024
8.08031	0.998969	3.57037
8.13886	0.998912	3.5705
8.19742	0.998855	3.57063
8.25597	0.998798	3.57076
8.31452	0.99874	3.57089
8.37307	0.998681	3.57102
8.43163	0.998621	3.57115
8.49018	0.998561	3.57128
8.54873	0.9985	3.57141
8.60729	0.998439	3.57154
8.66584	0.998377	3.57166
8.72439	0.998314	3.57179
8.78295	0.998251	3.57192
8.8415	0.998187	3.57204
