0	1.00149	3.55791
0	1.00149	3.55791
0.148129	1.00166	3.5582
0.296257	1.00213	3.55901
0.444386	1.00282	3.56021
0.592514	1.00366	3.56168
0.593996	1.00367	3.5617
0.742124	1.00458	3.56331
0.890253	1.00547	3.56492
1.03838	1.00629	3.56641
1.18651	1.00697	3.56768
1.33316	1.00749	3.56865
1.48129	1.00783	3.56933
1.62941	1.00799	3.5697
1.77754	1.00797	3.56976
1.92567	1.0078	3.56956
2.0738	1.0075	3.56915
2.22193	1.00711	3.5686
2.37006	1.00667	3.56798
2.51819	1.00621	3.56735
2.66631	1.00576	3.56675
2.81444	1.00536	3.56624
2.96257	1.005	3.56584
3.1107	1.0047	3.56555
3.25883	1.00447	3.5654
3.40696	1.00431	3.56538
3.55509	1.0042	3.56547
3.70322	1.00414	3.56564
3.85134	1.00411	3.56589
3.99947	1.00411	3.5662
4.1476	1.00412	3.56654
4.29573	1.00412	3.5669
4.44386	1.00411	3.56724
4.59199	1.00408	3.56754
4.74012	1.004	3.5678
4.88824	1.00389	3.56799
5.03637	1.00374	3.56812
5.1845	1.00356	3.56819
5.33263	1.00334	3.56822
5.48076	1.00309	3.5682
5.62889	1.00283	3.56817
5.77702	1.00255	3.56812
5.92514	1.00227	3.56808
6.07327	1.00199	3.56805
6.2214	1.00171	3.56804
6.36953	1.00144	3.56805
6.51766	1.00117	3.56807
6.66579	1.00091	3.56812
6.81392	1.00066	3.56818
6.96204	1.00042	3.56827
7.11017	1.00018	3.56837
7.2583	0.999944	3.56849
7.40643	0.999712	3.56863
7.55456	0.99948	3.56877
7.70269	0.999244	3.56892
7.85082	0.999004	3.56906
7.99894	0.998756	3.5692
8.14707	0.998499	3.56933
8.2952	0.998231	3.56945
8.44333	0.997954	3.56955
8.59294	0.997666	3.56965
8.74107	0.997372	3.56973
8.8892	0.997071	3.56982
9.03733	0.996766	3.5699
9.18545	0.996457	3.56997
9.33358	0.996145	3.57005
9.48171	0.995831	3.57013
9.62984	0.995516	3.57022
9.77797	0.9952	3.5703
9.9261	0.994884	3.57039
10.0742	0.994567	3.57049
10.2224	0.994251	3.57058
10.3705	0.993934	3.57068
10.5186	0.993618	3.57079
10.6667	0.993303	3.5709
10.8149	0.992986	3.57101
10.963	0.992669	3.57112
11.1111	0.992351	3.57123
11.2593	0.992032	3.57135
11.4074	0.99171	3.57146
11.5555	0.991386	3.57157
11.7036	0.99106	3.57167
11.8518	0.990733	3.57178
11.9999	0.990403	3.57188
12.148	0.990072	3.57198
12.2962	0.989741	3.57208
12.4443	0.989408	3.57218
12.5924	0.989075	3.57228
12.7405	0.988741	3.57238
12.8887	0.988408	3.57248
13.0368	0.988074	3.57258
13.1849	0.987741	3.57268
13.3331	0.987409	3.57278
13.4812	0.987076	3.57288
13.6293	0.986745	3.57297
13.7774	0.986414	3.57308
13.9256	0.986085	3.57318
14.0737	0.985756	3.57328
14.2218	0.985428	3.57338
14.37	0.985102	3.57348
14.5181	0.984776	3.57358
14.6662	0.98445	3.57368
14.8143	0.984126	3.57378
14.9625	0.983802	3.57388
15.1106	0.98348	3.57397
15.2587	0.983158	3.57407
15.4069	0.982838	3.57417
15.555	0.982518	3.57426
15.7031	0.9822	3.57435
15.8512	0.981884	3.57445
15.9994	0.981569	3.57454
16.1475	0.981255	3.57463
16.2956	0.980943	3.57472
16.4438	0.980633	3.57482
16.5919	0.980324	3.57491
16.74	0.980018	3.57499
16.8881	0.979713	3.57508
17.0363	0.97941	3.57517
17.1844	0.979109	3.57526
17.3325	0.978811	3.57535
17.4807	0.978514	3.57543
17.6288	0.97822	3.57552
17.7769	0.977927	3.57561
17.925	0.977637	3.57569
18.0732	0.977349	3.57577
18.2213	0.977064	3.57586
18.3694	0.97678	3.57594
18.5176	0.976499	3.57602
18.6657	0.97622	3.5761
18.8138	0.975943	3.57618
18.9619	0.975669	3.57626
19.1101	0.975397	3.57634
19.2582	0.975128	3.57642
19.4063	0.97486	3.57649
19.5545	0.974596	3.57657
19.7026	0.974334	3.57664
19.8507	0.974074	3.57672
19.9988	0.973817	3.57679
20.147	0.973563	3.57686
20.2951	0.973311	3.57693
20.4432	0.973061	3.577
20.5914	0.972814	3.57707
20.7395	0.97257	3.57714
20.8876	0.972329	3.57721
21.0357	0.97209	3.57728
21.1839	0.971853	3.57735
21.332	0.97162	3.57741
21.4801	0.971389	3.57748
21.6283	0.97116	3.57754
21.7764	0.970934	3.57761
21.9245	0.970711	3.57767
22.0726	0.97049	3.57773
22.2208	0.970272	3.57779
