0	1.00149	3.55791
0	1.00149	3.55791
0.0133815	1.00148	3.5579
0.0266305	1.00146	3.55786
0.0397471	1.00142	3.5578
0.0529961	1.00138	3.55772
0.0662451	1.00132	3.55761
0.0794941	1.00125	3.55749
0.0927432	1.00117	3.55735
0.105992	1.00108	3.55719
0.119241	1.00099	3.55702
0.13249	1.00089	3.55683
0.145872	1.00078	3.55664
0.159121	1.00066	3.55644
0.17237	1.00055	3.55623
0.185619	1.00043	3.55602
0.198868	1.00032	3.55582
0.212117	1.00021	3.55561
0.225366	1.0001	3.55541
0.238615	0.999989	3.55522
0.251864	0.999888	3.55504
0.265113	0.999793	3.55487
0.278362	0.999706	3.55471
0.291611	0.999628	3.55457
0.30486	0.999558	3.55444
0.318109	0.999499	3.55433
0.331226	0.999451	3.55424
0.344475	0.999413	3.55417
0.357724	0.999386	3.55412
0.370973	0.999371	3.55409
0.384222	0.999367	3.55409
0.397471	0.999375	3.5541
0.41072	0.999394	3.55413
0.423969	0.999423	3.55418
0.437218	0.999463	3.55425
0.450467	0.999513	3.55433
0.463716	0.999571	3.55443
0.476965	0.999638	3.55455
0.490214	0.999712	3.55468
0.503463	0.999792	3.55482
0.516712	0.999878	3.55497
0.529961	0.999968	3.55513
0.54321	1.00006	3.55529
0.556459	1.00016	3.55546
0.569708	1.00025	3.55563
0.582957	1.00035	3.5558
0.596206	1.00044	3.55596
0.609455	1.00053	3.55612
0.622704	1.00062	3.55628
0.635953	1.0007	3.55643
0.649202	1.00078	3.55657
0.662451	1.00085	3.55669
0.6757	1.00092	3.55681
0.688949	1.00097	3.55691
0.702198	1.00102	3.55699
0.715447	1.00106	3.55707
0.728696	1.00109	3.55712
0.741945	1.00111	3.55716
0.755194	1.00112	3.55718
0.768443	1.00112	3.55719
0.781692	1.00112	3.55717
0.794941	1.0011	3.55715
0.808191	1.00107	3.5571
0.82144	1.00104	3.55705
0.834689	1.001	3.55697
0.847938	1.00095	3.55689
0.861187	1.00089	3.55679
0.874436	1.00083	3.55669
0.887685	1.00076	3.55657
0.900934	1.00069	3.55645
0.914183	1.00062	3.55632
0.927432	1.00054	3.55619
0.940681	1.00046	3.55605
0.95393	1.00038	3.55591
0.967179	1.0003	3.55578
0.980428	1.00023	3.55564
0.993677	1.00015	3.55552
1.00693	1.00008	3.55539
1.02017	1.00001	3.55527
1.03342	0.999949	3.55517
1.04667	0.999891	3.55507
1.05992	0.999838	3.55498
1.07317	0.999793	3.5549
1.08642	0.999754	3.55484
1.09967	0.999722	3.55478
1.11292	0.999698	3.55475
1.12617	0.999682	3.55472
1.13942	0.999674	3.55471
1.15267	0.999674	3.55472
1.16591	0.999681	3.55473
1.17916	0.999696	3.55476
1.19241	0.999718	3.55481
1.20566	0.999747	3.55487
1.21891	0.999783	3.55493
1.23216	0.999825	3.55501
1.24541	0.999872	3.5551
1.25866	0.999923	3.5552
1.27191	0.99998	3.5553
1.28516	1.00004	3.55541
1.2984	1.0001	3.55553
1.31165	1.00017	3.55565
1.3249	1.00023	3.55577
1.33815	1.0003	3.55589
1.3514	1.00036	3.55601
1.36465	1.00042	3.55613
1.3779	1.00049	3.55625
1.39115	1.00055	3.55636
1.4044	1.0006	3.55647
1.41765	1.00065	3.55656
1.43089	1.0007	3.55666
1.44414	1.00074	3.55674
1.45739	1.00078	3.55681
1.47064	1.00081	3.55687
1.48389	1.00084	3.55692
1.49714	1.00086	3.55696
1.51039	1.00087	3.55699
1.52364	1.00087	3.55701
1.53689	1.00087	3.55702
1.55014	1.00087	3.55701
1.56338	1.00085	3.55699
1.57663	1.00083	3.55697
1.58988	1.00081	3.55693
1.60313	1.00078	3.55688
1.61638	1.00074	3.55683
1.62963	1.0007	3.55677
1.64288	1.00066	3.5567
1.65613	1.00061	3.55662
1.66938	1.00056	3.55654
1.68263	1.00051	3.55645
1.69588	1.00045	3.55637
1.70912	1.0004	3.55628
1.72237	1.00035	3.55619
1.73562	1.00029	3.5561
1.74887	1.00024	3.55602
1.76212	1.00019	3.55594
1.77537	1.00014	3.55586
1.78862	1.00009	3.55579
1.80187	1.00005	3.55572
1.81512	1.00001	3.55566
1.82837	0.999975	3.55561
1.84161	0.999945	3.55556
1.85486	0.99992	3.55553
1.86811	0.9999	3.5555
1.88136	0.999885	3.55548
1.89461	0.999875	3.55548
1.90786	0.999871	3.55548
1.92111	0.999873	3.55549
1.93436	0.999879	3.55551
1.94761	0.999891	3.55555
1.96086	0.999908	3.55559
1.9741	0.999929	3.55564
1.98735	0.999955	3.55569
