0	1.00149	3.55791
0	1.00149	3.55791
0.0669076	1.00151	3.55796
0.133153	1.0016	3.5581
0.199398	1.00173	3.55832
0.26498	1.0019	3.55862
0.331226	1.00212	3.55898
0.397471	1.00236	3.55939
0.463716	1.00262	3.55984
0.529961	1.00289	3.56032
0.596206	1.00317	3.56081
0.662451	1.00345	3.56131
0.728696	1.00373	3.5618
0.795604	1.00399	3.56227
0.861849	1.00423	3.56271
0.928094	1.00445	3.56312
0.994339	1.00463	3.56347
1.06058	1.00479	3.56377
1.12617	1.00491	3.56401
1.19241	1.005	3.56419
1.25866	1.00506	3.56431
1.3249	1.00508	3.56438
1.39115	1.00507	3.56439
1.45739	1.00503	3.56436
1.52364	1.00497	3.56428
1.58988	1.00488	3.56416
1.65613	1.00476	3.564
1.72237	1.00463	3.56381
1.78862	1.00449	3.5636
1.85486	1.00434	3.56337
1.92111	1.00417	3.56314
1.98735	1.00401	3.56291
2.0536	1.00385	3.56268
2.11984	1.00369	3.56246
2.18609	1.00355	3.56227
2.25233	1.00341	3.56209
2.31858	1.00329	3.56195
2.38482	1.00318	3.56183
2.45107	1.00309	3.56175
2.51731	1.00301	3.5617
2.58422	1.00296	3.56168
2.65047	1.00291	3.5617
2.71671	1.00289	3.56175
2.78296	1.00288	3.56183
2.8492	1.00288	3.56193
2.91545	1.00289	3.56206
2.98169	1.00291	3.5622
3.04794	1.00294	3.56236
3.11418	1.00297	3.56254
3.18043	1.00301	3.56272
3.24667	1.00305	3.5629
3.31292	1.00309	3.56309
3.37916	1.00312	3.56328
3.44541	1.00315	3.56346
3.51165	1.00318	3.56363
3.5779	1.0032	3.56379
3.64414	1.00321	3.56394
3.71039	1.00321	3.56408
3.77663	1.0032	3.5642
3.84288	1.00318	3.56431
3.90912	1.00316	3.5644
3.97537	1.00313	3.56449
4.04162	1.00308	3.56456
4.10786	1.00303	3.56462
4.17411	1.00298	3.56468
4.24035	1.00291	3.56472
4.3066	1.00284	3.56476
4.37284	1.00277	3.5648
4.43909	1.00269	3.56482
4.50533	1.00261	3.56485
4.57158	1.00253	3.56487
4.63782	1.00244	3.56489
4.70407	1.00236	3.56492
4.77031	1.00227	3.56494
4.83656	1.00218	3.56496
4.9028	1.0021	3.56499
4.96905	1.00201	3.56503
5.03529	1.00193	3.56507
5.10154	1.00186	3.56512
5.16778	1.00178	3.56517
5.23403	1.00171	3.56523
5.30027	1.00164	3.56531
5.36652	1.00158	3.56539
5.43276	1.00152	3.56547
5.49901	1.00146	3.56557
5.56525	1.00141	3.56567
5.6315	1.00136	3.56579
5.69774	1.00131	3.5659
5.76399	1.00126	3.56603
5.83023	1.00121	3.56616
5.89648	1.00117	3.56629
5.96272	1.00113	3.56643
6.02897	1.00108	3.56656
6.09521	1.00104	3.5667
6.16146	1.00099	3.56684
6.2277	1.00094	3.56698
6.29395	1.00089	3.56711
6.36019	1.00084	3.56725
6.42644	1.00078	3.56737
6.49268	1.00073	3.5675
6.55893	1.00066	3.56762
6.62517	1.0006	3.56773
6.69142	1.00053	3.56784
6.75767	1.00046	3.56795
6.82391	1.00038	3.56805
6.89016	1.00031	3.56815
6.9564	1.00023	3.56825
7.02265	1.00015	3.56835
7.08889	1.00007	3.56845
7.15514	0.999983	3.56854
7.22138	0.999899	3.56864
7.28763	0.999815	3.56873
7.35387	0.99973	3.56883
7.42012	0.999645	3.56893
7.48636	0.999561	3.56903
7.55261	0.999476	3.56913
7.61885	0.999393	3.56924
7.6851	0.99931	3.56935
7.75134	0.999227	3.56946
7.81759	0.999146	3.56957
7.88383	0.999065	3.56969
7.95008	0.998984	3.5698
8.01632	0.998905	3.56992
8.08257	0.998826	3.57005
8.14881	0.998747	3.57017
8.21506	0.998669	3.57029
8.2813	0.998591	3.57042
8.34755	0.998513	3.57055
8.41379	0.998436	3.57068
8.48004	0.998358	3.57081
8.54628	0.998281	3.57094
8.61253	0.998203	3.57107
8.67877	0.998126	3.5712
8.74502	0.998048	3.57133
8.81126	0.99797	3.57146
8.87751	0.997891	3.57159
8.94375	0.997813	3.57173
9.01	0.997734	3.57186
9.07558	0.997655	3.57199
9.14183	0.997575	3.57212
9.20807	0.997494	3.57226
9.27432	0.997412	3.57239
9.34056	0.99733	3.57252
9.40681	0.997248	3.57265
9.47305	0.997164	3.57278
9.5393	0.99708	3.57291
9.60554	0.996996	3.57303
9.67179	0.996911	3.57316
9.73803	0.996825	3.57329
9.80428	0.996739	3.57341
9.87052	0.996652	3.57353
9.93677	0.996565	3.57366
10.003	0.996478	3.57378
