0	1.00149	3.55791
0	1.00149	3.55791
0.236554	1.00192	3.55864
0.470766	1.00301	3.56054
0.702636	1.00445	3.56307
0.936848	1.00595	3.56579
1.17106	1.00725	3.56817
1.40761	1.00819	3.56992
1.64183	1.00866	3.57088
1.87604	1.00867	3.57107
2.11025	1.00831	3.57062
2.34212	1.0077	3.56978
2.57633	1.00697	3.56877
2.81054	1.00624	3.5678
3.04475	1.00559	3.56701
3.27897	1.00508	3.56651
3.51318	1.00473	3.5663
3.74739	1.00451	3.56636
3.9816	1.0044	3.56665
4.21581	1.00437	3.56711
4.45003	1.00435	3.56763
4.68424	1.00429	3.56812
4.91845	1.00417	3.56851
5.155	1.00395	3.56876
5.38922	1.00365	3.56887
5.62343	1.00327	3.56888
5.85764	1.00284	3.56882
6.09185	1.00238	3.56873
6.32606	1.0019	3.56864
6.56027	1.00142	3.56857
6.79449	1.00095	3.56853
7.0287	1.00049	3.56854
7.26291	1.00005	3.56861
7.49712	0.999629	3.56872
7.73133	0.999211	3.56886
7.96555	0.998791	3.56902
8.19976	0.998357	3.56918
8.43397	0.997905	3.56931
8.66818	0.997431	3.56943
8.90239	0.996937	3.56952
9.13661	0.996424	3.5696
9.37082	0.995897	3.56967
9.60503	0.995357	3.56973
9.83924	0.994808	3.56979
10.0735	0.994251	3.56985
10.3077	0.993691	3.56991
10.5419	0.99313	3.56998
10.7761	0.992568	3.57006
11.0103	0.992005	3.57015
11.2445	0.99144	3.57025
11.4787	0.990871	3.57035
11.7129	0.990298	3.57044
11.9471	0.989719	3.57054
12.1814	0.989135	3.57063
12.4156	0.988546	3.57072
12.6498	0.987952	3.5708
12.884	0.987354	3.57089
13.1182	0.986753	3.57097
13.3524	0.986148	3.57105
13.5866	0.985542	3.57113
13.8208	0.984934	3.57121
14.0551	0.984326	3.57129
14.2893	0.983719	3.57137
14.5235	0.983111	3.57146
14.7577	0.982503	3.57154
14.9919	0.981895	3.57163
15.2261	0.981287	3.57171
15.4603	0.980679	3.5718
15.6945	0.980072	3.57188
15.9288	0.979465	3.57196
16.163	0.978859	3.57204
16.3972	0.978254	3.57212
16.6314	0.977651	3.5722
16.8656	0.977048	3.57228
17.0998	0.976448	3.57236
17.334	0.97585	3.57243
17.5682	0.975254	3.57251
17.8024	0.974661	3.57259
18.0367	0.97407	3.57266
18.2685	0.973488	3.57274
18.5027	0.972904	3.57281
18.737	0.972322	3.57289
18.9712	0.971744	3.57296
19.2054	0.971169	3.57304
19.4396	0.970598	3.57311
19.6738	0.970031	3.57318
19.908	0.969467	3.57325
20.1422	0.968907	3.57332
20.3764	0.968351	3.57339
20.6106	0.9678	3.57346
20.8449	0.967253	3.57353
21.0791	0.96671	3.5736
21.3133	0.966172	3.57366
21.5475	0.965638	3.57373
21.7817	0.965109	3.5738
22.0159	0.964585	3.57386
22.2501	0.964066	3.57392
22.4843	0.963551	3.57399
22.7186	0.963042	3.57405
22.9528	0.962538	3.57411
23.187	0.962038	3.57417
23.4212	0.961544	3.57423
23.6554	0.961055	3.57429
23.8896	0.960572	3.57435
24.1238	0.960093	3.57441
24.358	0.95962	3.57447
24.5922	0.959153	3.57452
24.8265	0.95869	3.57458
25.0607	0.958234	3.57464
25.2949	0.957782	3.57469
25.5291	0.957336	3.57474
25.7633	0.956895	3.5748
25.9975	0.95646	3.57485
26.2317	0.956031	3.5749
26.4659	0.955606	3.57495
26.7002	0.955188	3.575
26.9344	0.954774	3.57505
27.1686	0.954367	3.5751
27.4028	0.953964	3.57515
27.637	0.953567	3.5752
27.8712	0.953176	3.57525
28.1054	0.95279	3.57529
28.3396	0.952409	3.57534
28.5739	0.952033	3.57538
28.8081	0.951663	3.57543
29.0423	0.951299	3.57547
29.2765	0.950939	3.57551
29.5107	0.950585	3.57556
29.7449	0.950236	3.5756
29.9791	0.949892	3.57564
30.2133	0.949553	3.57568
30.4475	0.94922	3.57572
30.6818	0.948891	3.57576
30.916	0.948568	3.5758
31.1502	0.948249	3.57584
31.3844	0.947936	3.57588
31.6186	0.947627	3.57591
31.8528	0.947324	3.57595
32.087	0.947025	3.57599
32.3212	0.946731	3.57602
32.5555	0.946442	3.57606
32.7897	0.946157	3.57609
33.0239	0.945877	3.57613
33.2581	0.945602	3.57616
33.4923	0.945331	3.57619
33.7265	0.945064	3.57623
33.9607	0.944803	3.57626
34.1949	0.944545	3.57629
34.4291	0.944292	3.57632
34.6634	0.944043	3.57635
34.8976	0.943798	3.57638
35.1318	0.943558	3.57641
35.366	0.943322	3.57644
