0	1.00149	3.55791
0	1.00149	3.55791
0.148129	1.00166	3.5582
0.296257	1.00213	3.55901
0.444386	1.00282	3.56021
0.592514	1.00366	3.56168
0.593996	1.00367	3.5617
0.742124	1.00458	3.56331
0.890253	1.00547	3.56492
1.03838	1.00629	3.56641
1.18651	1.00697	3.56768
1.33316	1.00749	3.56865
1.48129	1.00784	3.56933
1.62941	1.00799	3.5697
1.77754	1.00798	3.56976
1.92567	1.0078	3.56956
2.0738	1.0075	3.56916
2.22193	1.00711	3.56861
2.37006	1.00667	3.56799
2.51819	1.00621	3.56735
2.66631	1.00577	3.56676
2.81444	1.00536	3.56625
2.96257	1.00501	3.56585
3.1107	1.00471	3.56557
3.25883	1.00448	3.56542
3.40696	1.00432	3.5654
3.55509	1.00421	3.56549
3.70322	1.00415	3.56566
3.85134	1.00413	3.56592
3.99947	1.00413	3.56622
4.1476	1.00413	3.56657
4.29573	1.00414	3.56692
4.44386	1.00413	3.56727
4.59199	1.00409	3.56758
4.74012	1.00402	3.56783
4.88824	1.00391	3.56802
5.03637	1.00376	3.56815
5.1845	1.00358	3.56823
5.33263	1.00336	3.56825
5.48076	1.00311	3.56824
5.62889	1.00285	3.56821
5.77702	1.00257	3.56817
5.92514	1.00229	3.56813
6.07327	1.00201	3.5681
6.2214	1.00174	3.56809
6.36953	1.00146	3.56809
6.51766	1.0012	3.56812
6.66579	1.00094	3.56817
6.81392	1.00069	3.56823
6.96204	1.00045	3.56832
7.11017	1.00021	3.56843
7.2583	0.999977	3.56855
7.40643	0.999746	3.56869
7.55456	0.999514	3.56883
7.70269	0.99928	3.56898
7.85082	0.99904	3.56913
7.99894	0.998793	3.56927
8.14707	0.998537	3.5694
8.2952	0.998271	3.56952
8.44333	0.997994	3.56962
8.59294	0.997706	3.56972
8.74107	0.997413	3.56981
8.8892	0.997114	3.56989
9.03733	0.99681	3.56997
9.18545	0.996502	3.57006
9.33358	0.996191	3.57014
9.48171	0.995878	3.57022
9.62984	0.995564	3.57031
9.77797	0.995249	3.57039
9.9261	0.994933	3.57048
10.0742	0.994617	3.57058
10.2224	0.994302	3.57068
10.3705	0.993987	3.57078
10.5186	0.993672	3.57089
10.6667	0.993357	3.571
10.8149	0.993041	3.57111
10.963	0.992726	3.57122
11.1111	0.992408	3.57134
11.2593	0.99209	3.57145
11.4074	0.991769	3.57157
11.5555	0.991446	3.57168
11.7036	0.991121	3.57179
11.8518	0.990794	3.57189
11.9999	0.990466	3.572
12.148	0.990136	3.5721
12.2962	0.989805	3.5722
12.4443	0.989474	3.57231
12.5924	0.989141	3.57241
12.7405	0.988809	3.57251
12.8887	0.988476	3.57261
13.0368	0.988144	3.57271
13.1849	0.987812	3.57281
13.3331	0.98748	3.57291
13.4812	0.987149	3.57302
13.6293	0.986818	3.57312
13.7774	0.986489	3.57322
13.9256	0.98616	3.57332
14.0737	0.985832	3.57343
14.2218	0.985506	3.57353
14.37	0.98518	3.57363
14.5181	0.984855	3.57374
14.6662	0.98453	3.57384
14.8143	0.984207	3.57394
14.9625	0.983884	3.57404
15.1106	0.983563	3.57414
15.2587	0.983242	3.57424
15.4069	0.982922	3.57434
15.555	0.982604	3.57443
15.7031	0.982287	3.57453
15.8512	0.981971	3.57463
15.9994	0.981657	3.57472
16.1475	0.981345	3.57482
16.2956	0.981034	3.57491
16.4438	0.980724	3.575
16.5919	0.980417	3.5751
16.74	0.980111	3.57519
16.8881	0.979807	3.57528
17.0363	0.979505	3.57537
17.1844	0.979206	3.57546
17.3325	0.978908	3.57555
17.4807	0.978612	3.57564
17.6288	0.978319	3.57573
17.7769	0.978027	3.57582
17.925	0.977738	3.57591
18.0732	0.977451	3.57599
18.2213	0.977166	3.57608
18.3694	0.976884	3.57616
18.5176	0.976603	3.57625
18.6657	0.976325	3.57633
18.8138	0.976049	3.57641
18.9619	0.975776	3.5765
19.1101	0.975505	3.57658
19.2582	0.975237	3.57666
19.4063	0.97497	3.57674
19.5545	0.974707	3.57681
19.7026	0.974446	3.57689
19.8507	0.974187	3.57697
19.9988	0.973931	3.57705
20.147	0.973677	3.57712
20.2951	0.973426	3.5772
20.4432	0.973178	3.57727
20.5914	0.972932	3.57734
20.7395	0.972688	3.57741
20.8876	0.972448	3.57749
21.0357	0.97221	3.57756
21.1839	0.971974	3.57763
21.332	0.971741	3.5777
21.4801	0.971511	3.57776
21.6283	0.971283	3.57783
21.7764	0.971058	3.5779
21.9245	0.970836	3.57796
22.0726	0.970616	3.57803
22.2208	0.970399	3.57809
