0	1.00149	3.55791
0	1.00149	3.55791
0.0414032	1.00149	3.55792
0.0828064	1.00151	3.55795
0.124624	1.00154	3.558
0.166027	1.00158	3.55806
0.20743	1.00163	3.55814
0.248833	1.00169	3.55824
0.289822	1.00175	3.55834
0.331226	1.00182	3.55846
0.372629	1.0019	3.55858
0.414032	1.00198	3.55871
0.455435	1.00206	3.55885
0.496838	1.00213	3.55898
0.538242	1.00221	3.55911
0.579645	1.00229	3.55925
0.621048	1.00236	3.55937
0.662451	1.00243	3.55949
0.703854	1.00249	3.55961
0.745258	1.00255	3.55971
0.786661	1.0026	3.55981
0.828064	1.00264	3.5599
0.869467	1.00268	3.55997
0.91087	1.00271	3.56003
0.952274	1.00273	3.56007
0.993677	1.00274	3.5601
1.03508	1.00274	3.56012
1.07648	1.00273	3.56012
1.11789	1.00272	3.56011
1.15929	1.0027	3.56009
1.20069	1.00267	3.56005
1.2421	1.00263	3.56001
1.2835	1.0026	3.55996
1.3249	1.00255	3.5599
1.36631	1.00251	3.55983
1.40771	1.00246	3.55977
1.44911	1.00241	3.5597
1.49052	1.00236	3.55963
1.53192	1.00231	3.55956
1.57332	1.00226	3.5595
1.61472	1.00221	3.55944
1.65613	1.00216	3.55938
1.69753	1.00211	3.55933
1.73893	1.00207	3.55928
1.78034	1.00203	3.55924
1.82174	1.002	3.5592
1.86314	1.00197	3.55918
1.90455	1.00194	3.55916
1.94595	1.00192	3.55916
1.98735	1.0019	3.55916
2.02876	1.00189	3.55917
2.07016	1.00188	3.5592
2.11156	1.00187	3.55923
2.15297	1.00187	3.55927
2.19437	1.00188	3.55932
2.23619	1.00189	3.55938
2.27759	1.0019	3.55945
2.31899	1.00192	3.55952
2.3604	1.00193	3.5596
2.4018	1.00195	3.55968
2.4432	1.00197	3.55977
2.48461	1.002	3.55986
2.52601	1.00202	3.55996
2.56741	1.00204	3.56005
2.60882	1.00206	3.56015
2.65022	1.00208	3.56024
2.69162	1.0021	3.56033
2.73303	1.00212	3.56042
2.77443	1.00213	3.56051
2.81583	1.00214	3.56059
2.85724	1.00215	3.56067
2.89864	1.00215	3.56074
2.94004	1.00215	3.56081
2.98144	1.00215	3.56088
3.02285	1.00214	3.56093
3.06425	1.00213	3.56099
3.10565	1.00212	3.56103
3.14706	1.0021	3.56108
3.18846	1.00208	3.56112
3.22986	1.00206	3.56115
3.27127	1.00204	3.56118
3.31267	1.00201	3.56121
3.35407	1.00198	3.56124
3.39548	1.00195	3.56126
3.43688	1.00192	3.56128
3.47828	1.00188	3.5613
3.51969	1.00185	3.56132
3.56109	1.00181	3.56134
3.60249	1.00178	3.56137
3.6439	1.00174	3.56139
3.6853	1.00171	3.56141
3.7267	1.00168	3.56144
3.76811	1.00165	3.56147
3.80951	1.00162	3.5615
3.85091	1.00159	3.56154
3.89232	1.00156	3.56158
3.93372	1.00154	3.56163
3.97512	1.00151	3.56168
4.01652	1.00149	3.56174
4.05793	1.00148	3.56181
4.09933	1.00146	3.56188
4.14073	1.00145	3.56195
4.18214	1.00143	3.56203
4.22354	1.00142	3.56211
4.26494	1.00142	3.5622
4.30635	1.00141	3.56229
4.34775	1.0014	3.56238
4.38915	1.0014	3.56248
4.43056	1.00139	3.56258
4.47196	1.00139	3.56268
4.51336	1.00138	3.56278
4.55477	1.00138	3.56288
4.59617	1.00137	3.56298
4.63757	1.00137	3.56308
4.67898	1.00136	3.56318
4.72038	1.00135	3.56327
4.76178	1.00134	3.56337
4.80319	1.00133	3.56346
4.84459	1.00131	3.56355
4.88599	1.0013	3.56364
4.9274	1.00128	3.56373
4.9688	1.00127	3.56381
5.0102	1.00125	3.5639
5.0516	1.00123	3.56398
5.09301	1.0012	3.56406
5.13441	1.00118	3.56413
5.17581	1.00115	3.56421
5.21722	1.00113	3.56429
5.25862	1.0011	3.56436
5.30002	1.00107	3.56443
5.34143	1.00104	3.5645
5.38283	1.00102	3.56458
5.42423	1.00099	3.56465
5.46564	1.00096	3.56472
5.50704	1.00093	3.5648
5.54844	1.0009	3.56487
5.58985	1.00087	3.56495
5.63125	1.00084	3.56502
5.67265	1.00081	3.5651
5.71406	1.00078	3.56519
5.75546	1.00075	3.56527
5.79686	1.00073	3.56535
5.83827	1.0007	3.56544
5.87967	1.00067	3.56553
5.92107	1.00065	3.56562
5.96248	1.00063	3.56572
6.00388	1.0006	3.56581
6.04528	1.00058	3.56591
6.08668	1.00056	3.56601
6.12809	1.00054	3.56611
6.16949	1.00051	3.56622
6.21089	1.00049	3.56632
6.2523	1.00047	3.56643
