0	1.00149	3.55791
0	1.00149	3.55791
0.0828064	1.00153	3.55799
0.165613	1.00167	3.55823
0.249247	1.0019	3.55861
0.332054	1.00219	3.55911
0.41486	1.00253	3.5597
0.497667	1.00291	3.56036
0.579645	1.00331	3.56107
0.662451	1.00373	3.5618
0.745258	1.00414	3.56253
0.828064	1.00453	3.56325
0.91087	1.0049	3.56392
0.993677	1.00523	3.56452
1.07648	1.00551	3.56505
1.15929	1.00574	3.56549
1.2421	1.00592	3.56583
1.3249	1.00604	3.56608
1.40771	1.0061	3.56623
1.49052	1.00612	3.56629
1.57332	1.00608	3.56627
1.65613	1.00599	3.56617
1.73893	1.00587	3.56601
1.82174	1.00571	3.56578
1.90455	1.00552	3.5655
1.98735	1.00531	3.5652
2.07016	1.00509	3.56488
2.15297	1.00486	3.56455
2.23577	1.00463	3.56424
2.31858	1.00442	3.56394
2.40139	1.00421	3.56368
2.48419	1.00403	3.56345
2.567	1.00386	3.56326
2.6498	1.00372	3.56313
2.73261	1.00361	3.56304
2.81542	1.00351	3.563
2.89822	1.00344	3.563
2.98103	1.0034	3.56305
3.06384	1.00337	3.56314
3.14664	1.00336	3.56327
3.22945	1.00337	3.56342
3.31226	1.00339	3.56361
3.39506	1.00341	3.56381
3.47787	1.00345	3.56402
3.56068	1.00348	3.56424
3.64348	1.00351	3.56446
3.72629	1.00354	3.56468
3.80909	1.00357	3.56489
3.8919	1.00358	3.56509
3.97471	1.00358	3.56527
4.05751	1.00358	3.56545
4.14032	1.00356	3.5656
4.22313	1.00353	3.56575
4.30593	1.00349	3.56587
4.38874	1.00344	3.56598
4.47237	1.00337	3.56607
4.55518	1.00329	3.56614
4.63799	1.0032	3.56619
4.72079	1.0031	3.56623
4.8036	1.00299	3.56625
4.88641	1.00287	3.56627
4.96921	1.00275	3.56628
5.05202	1.00262	3.56628
5.13483	1.00249	3.56628
5.21763	1.00237	3.56629
5.30044	1.00224	3.5663
5.38324	1.00211	3.56631
5.46605	1.00199	3.56634
5.54886	1.00187	3.56638
5.63166	1.00176	3.56642
5.71447	1.00165	3.56649
5.79728	1.00155	3.56656
5.88008	1.00145	3.56665
5.96289	1.00136	3.56675
6.0457	1.00127	3.56687
6.1285	1.00119	3.56699
6.21131	1.00111	3.56712
6.29411	1.00103	3.56726
6.37692	1.00095	3.5674
6.45973	1.00087	3.56754
6.54253	1.00079	3.56769
6.62534	1.00071	3.56783
6.70815	1.00063	3.56797
6.79095	1.00054	3.56811
6.87376	1.00045	3.56824
6.95657	1.00036	3.56838
7.03937	1.00026	3.56851
7.12218	1.00017	3.56863
7.20499	1.00006	3.56875
7.28779	0.999958	3.56887
7.3706	0.999849	3.56899
7.4534	0.999738	3.5691
7.53621	0.999623	3.56921
7.61902	0.999506	3.56932
7.70182	0.999387	3.56943
7.78463	0.999265	3.56953
7.86744	0.999142	3.56964
7.95024	0.999018	3.56974
8.03305	0.998892	3.56984
8.11586	0.998765	3.56995
8.19866	0.998637	3.57005
8.28147	0.998509	3.57016
8.36428	0.998381	3.57026
8.44708	0.998253	3.57037
8.52989	0.998126	3.57048
8.61269	0.997999	3.57059
8.6955	0.997873	3.5707
8.77831	0.997748	3.57082
8.86111	0.997624	3.57094
8.94392	0.9975	3.57107
9.02673	0.997378	3.57119
9.10953	0.997256	3.57132
9.19234	0.997135	3.57146
9.27515	0.997014	3.57159
9.35795	0.996894	3.57173
9.44076	0.996773	3.57186
9.52356	0.996653	3.572
9.60637	0.996531	3.57214
9.68918	0.996409	3.57227
9.77198	0.996287	3.57241
9.85479	0.996164	3.57255
9.9376	0.996039	3.57268
10.0204	0.995914	3.57281
10.1032	0.995788	3.57294
10.186	0.995661	3.57307
10.2688	0.995533	3.5732
10.3516	0.995404	3.57333
10.4344	0.995275	3.57346
10.5172	0.995146	3.57359
10.6	0.995016	3.57371
10.6829	0.994885	3.57384
10.7657	0.994755	3.57396
10.8485	0.994624	3.57409
10.9313	0.994493	3.57421
11.0141	0.994363	3.57434
11.0969	0.994232	3.57447
11.1797	0.994101	3.57459
11.2625	0.993971	3.57472
11.3453	0.993841	3.57484
11.4281	0.993711	3.57497
11.5109	0.993582	3.57509
11.5937	0.993453	3.57522
11.6765	0.993324	3.57534
11.7593	0.993196	3.57547
11.8421	0.993069	3.5756
11.925	0.992941	3.57572
12.0078	0.992815	3.57585
12.0906	0.992689	3.57597
12.1734	0.992563	3.5761
12.2562	0.992438	3.57623
12.339	0.992314	3.57636
12.4218	0.99219	3.57648
12.5046	0.992066	3.57661
