0	1.00149	3.55791
0	1.00149	3.55791
0.0828064	1.00153	3.55799
0.165613	1.00167	3.55823
0.249247	1.0019	3.55861
0.332054	1.00219	3.55911
0.41486	1.00253	3.5597
0.497667	1.00291	3.56036
0.579645	1.00331	3.56107
0.662451	1.00373	3.5618
0.745258	1.00414	3.56253
0.828064	1.00453	3.56325
0.91087	1.0049	3.56392
0.993677	1.00523	3.56452
1.07648	1.00551	3.56505
1.15929	1.00574	3.56549
1.2421	1.00592	3.56583
1.3249	1.00604	3.56608
1.40771	1.00611	3.56623
1.49052	1.00612	3.5663
1.57332	1.00608	3.56628
1.65613	1.006	3.56618
1.73893	1.00587	3.56601
1.82174	1.00571	3.56579
1.90455	1.00552	3.56551
1.98735	1.00531	3.56521
2.07016	1.00509	3.56489
2.15297	1.00487	3.56457
2.23577	1.00464	3.56425
2.31858	1.00443	3.56396
2.40139	1.00422	3.56369
2.48419	1.00404	3.56347
2.567	1.00388	3.56328
2.6498	1.00374	3.56315
2.73261	1.00362	3.56306
2.81542	1.00353	3.56302
2.89822	1.00346	3.56303
2.98103	1.00341	3.56308
3.06384	1.00339	3.56317
3.14664	1.00338	3.5633
3.22945	1.00339	3.56346
3.31226	1.00341	3.56364
3.39506	1.00344	3.56385
3.47787	1.00347	3.56406
3.56068	1.0035	3.56428
3.64348	1.00354	3.56451
3.72629	1.00357	3.56472
3.80909	1.00359	3.56493
3.8919	1.00361	3.56513
3.97471	1.00361	3.56532
4.05751	1.00361	3.56549
4.14032	1.00359	3.56565
4.22313	1.00356	3.5658
4.30593	1.00352	3.56592
4.38874	1.00347	3.56603
4.47237	1.0034	3.56612
4.55518	1.00332	3.56619
4.63799	1.00323	3.56625
4.72079	1.00313	3.56629
4.8036	1.00302	3.56632
4.88641	1.00291	3.56633
4.96921	1.00278	3.56634
5.05202	1.00266	3.56635
5.13483	1.00253	3.56635
5.21763	1.0024	3.56636
5.30044	1.00228	3.56637
5.38324	1.00215	3.56639
5.46605	1.00203	3.56641
5.54886	1.00191	3.56645
5.63166	1.0018	3.5665
5.71447	1.0017	3.56657
5.79728	1.00159	3.56664
5.88008	1.0015	3.56674
5.96289	1.00141	3.56684
6.0457	1.00132	3.56696
6.1285	1.00124	3.56708
6.21131	1.00116	3.56721
6.29411	1.00108	3.56735
6.37692	1.001	3.5675
6.45973	1.00092	3.56764
6.54253	1.00085	3.56779
6.62534	1.00077	3.56793
6.70815	1.00068	3.56807
6.79095	1.0006	3.56821
6.87376	1.00051	3.56835
6.95657	1.00042	3.56849
7.03937	1.00033	3.56862
7.12218	1.00023	3.56874
7.20499	1.00013	3.56887
7.28779	1.00002	3.56899
7.3706	0.999915	3.56911
7.4534	0.999804	3.56922
7.53621	0.999691	3.56934
7.61902	0.999575	3.56945
7.70182	0.999456	3.56956
7.78463	0.999336	3.56966
7.86744	0.999214	3.56977
7.95024	0.99909	3.56988
8.03305	0.998966	3.56998
8.11586	0.99884	3.57009
8.19866	0.998713	3.57019
8.28147	0.998587	3.5703
8.36428	0.99846	3.57041
8.44708	0.998333	3.57052
8.52989	0.998207	3.57063
8.61269	0.998081	3.57074
8.6955	0.997956	3.57086
8.77831	0.997832	3.57098
8.86111	0.997709	3.5711
8.94392	0.997587	3.57123
9.02673	0.997466	3.57136
9.10953	0.997345	3.57149
9.19234	0.997225	3.57163
9.27515	0.997106	3.57177
9.35795	0.996986	3.5719
9.44076	0.996867	3.57204
9.52356	0.996747	3.57218
9.60637	0.996627	3.57232
9.68918	0.996507	3.57246
9.77198	0.996385	3.5726
9.85479	0.996263	3.57274
9.9376	0.99614	3.57288
10.0204	0.996016	3.57301
10.1032	0.995891	3.57315
10.186	0.995765	3.57328
10.2688	0.995639	3.57341
10.3516	0.995511	3.57354
10.4344	0.995383	3.57367
10.5172	0.995255	3.5738
10.6	0.995126	3.57393
10.6829	0.994997	3.57406
10.7657	0.994868	3.57419
10.8485	0.994738	3.57432
10.9313	0.994609	3.57445
11.0141	0.994479	3.57458
11.0969	0.99435	3.57471
11.1797	0.994221	3.57484
11.2625	0.994092	3.57496
11.3453	0.993963	3.57509
11.4281	0.993835	3.57522
11.5109	0.993706	3.57535
11.5937	0.993579	3.57548
11.6765	0.993451	3.57561
11.7593	0.993325	3.57574
11.8421	0.993198	3.57587
11.925	0.993072	3.576
12.0078	0.992947	3.57613
12.0906	0.992822	3.57626
12.1734	0.992698	3.57639
12.2562	0.992575	3.57652
12.339	0.992451	3.57665
12.4218	0.992329	3.57678
12.5046	0.992207	3.57691
